unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.7895,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0375,0.7895,0.0296,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0500,0.7895,0.0395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0125,0.7895,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.7895,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1750,0.7895,0.1382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,2.5750,0.5919,1.5242,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,2.7750,0.5919,1.6426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.5919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0375,0.5919,0.0222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,0.5919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0000,0.5919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0000,0.5919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.0375,0.5919,0.0222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0125,0.5919,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0625,0.5919,0.0370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.5919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0000,0.5919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.5919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.2000,0.5919,0.1184,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.5919,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.2625,0.5919,0.1554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,2.6458,0.3470,0.9182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.3125,0.3470,0.1084,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.3470,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0000,0.3470,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.3333,0.3470,0.1157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,1.0208,0.3470,0.3542,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0625,0.3470,0.0217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.9167,0.3470,0.3181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.6458,0.3470,0.2241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,5.2292,0.3470,1.8146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.3470,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.2500,0.3470,0.0868,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,0.3470,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0417,0.3470,0.0145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.3470,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0000,0.3470,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.6903,1.6752,1.1565,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.2784,1.6752,0.4664,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,1.6752,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.1335,1.6752,0.2237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0312,1.6752,0.0524,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.1903,1.6752,0.3189,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0000,1.6752,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.1364,1.6752,0.2284,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0142,1.6752,0.0238,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.1392,1.6752,0.2332,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,1.6752,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0938,1.6752,0.1571,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0028,1.6752,0.0048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0767,1.6752,0.1285,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0312,1.6752,0.0524,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1648,1.6752,0.2760,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0227,1.0000,0.0227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,15,18,15-18 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,18,21,18-21 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,0.0114,1.0000,0.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,21,24,21-24 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,24,27,24-27 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,27,30,27-30 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,30,33,30-33 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0114,1.0000,0.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,33,36,33-36 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0625,1.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,36,39,36-39 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,39,42,39-42 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0398,1.0000,0.0398,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,42,45,42-45 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0455,1.0000,0.0455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260806,06,2026-08-06 06:00:00,45,48,45-48 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.1250,1.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260806,06,2026-08-06 06:00:00,0,3,0-3 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,1.6146,0.8935,1.4426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260806,06,2026-08-06 06:00:00,3,6,3-6 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,1.2812,0.8935,1.1447,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260806,06,2026-08-06 06:00:00,6,9,6-9 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.8935,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260806,06,2026-08-06 06:00:00,9,12,9-12 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.2292,0.8935,0.2048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260806,06,2026-08-06 06:00:00,12,15,12-15 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.0000,0.8935,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-06 11:56:54
