unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,30,33,30-33 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,33,36,33-36 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,5.9875,0.3,1.79625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,36,39,36-39 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,39,42,39-42 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,11.3875,0.3,3.41625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,42,45,42-45 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,24.325,0.3,7.297499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260728,06,2026-07-28 06:00:00,45,48,45-48 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,41.1125,0.3,12.333749999999998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,0,3,0-3 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,5.825,0.3,1.7475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,3,6,3-6 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,3.5875,0.3,1.07625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,6,9,6-9 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,9,12,9-12 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.4375,0.3,0.4312499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,12,15,12-15 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.7,0.3,0.21,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,15,18,15-18 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.85,0.3,0.255,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,18,21,18-21 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,21,24,21-24 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,1.9125,0.3,0.57375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,24,27,24-27 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,1.3125,0.3,0.39375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,27,30,27-30 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,4.35,0.3,1.305,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,30,33,30-33 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,33,36,33-36 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,2.725,0.3,0.8175,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,36,39,36-39 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,39,42,39-42 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,2.65,0.3,0.7949999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,42,45,42-45 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260728,06,2026-07-28 06:00:00,45,48,45-48 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,2.6375,0.3,0.79125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,0,3,0-3 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.662728122987589,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,3,6,3-6 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,0.662728122987589,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,6,9,6-9 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.662728122987589,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,9,12,9-12 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.5,0.662728122987589,0.3313640614937945,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,12,15,12-15 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.662728122987589,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,15,18,15-18 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,2.25,0.662728122987589,1.491138276722075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,18,21,18-21 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0208333333333333,0.662728122987589,0.0138068358955747,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,21,24,21-24 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0,0.662728122987589,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,24,27,24-27 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0,0.662728122987589,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,27,30,27-30 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.1458333333333333,0.662728122987589,0.0966478512690234,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,30,33,30-33 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,0.662728122987589,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,33,36,33-36 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.6666666666666666,0.662728122987589,0.4418187486583926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,36,39,36-39 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0,0.662728122987589,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,39,42,39-42 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.0416666666666666,0.662728122987589,0.0276136717911495,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,42,45,42-45 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.1666666666666666,0.662728122987589,0.1104546871645981,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260728,06,2026-07-28 06:00:00,45,48,45-48 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.0208333333333333,0.662728122987589,0.0138068358955747,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,0,3,0-3 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.6590909090909091,1.375524703479866,0.906595827293548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,3,6,3-6 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.7102272727272727,1.375524703479866,0.9769351587214958,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,6,9,6-9 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,1.375524703479866,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,9,12,9-12 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.1079545454545454,1.375524703479866,0.1484941441256673,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,12,15,12-15 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,1.375524703479866,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,15,18,15-18 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0738636363636363,1.375524703479866,0.1016012565070355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,18,21,18-21 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0170454545454545,1.375524703479866,0.0234464438093158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,21,24,21-24 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.2102272727272727,1.375524703479866,0.2891728069815628,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,24,27,24-27 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.03125,1.375524703479866,0.0429851469837458,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,27,30,27-30 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.3409090909090909,1.375524703479866,0.4689288761863179,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,30,33,30-33 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,1.375524703479866,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,33,36,33-36 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.1505681818181818,1.375524703479866,0.2071102536489571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,36,39,36-39 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0,1.375524703479866,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,39,42,39-42 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.0738636363636363,1.375524703479866,0.1016012565070355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,42,45,42-45 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.1079545454545454,1.375524703479866,0.1484941441256673,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260728,06,2026-07-28 06:00:00,45,48,45-48 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.4630681818181818,1.375524703479866,0.6369617234864153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,0,3,0-3 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0056818181818181,3.0,0.0170454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,3,6,3-6 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,6,9,6-9 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0113636363636363,3.0,0.034090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,9,12,9-12 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.034090909090909,3.0,0.1022727272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,12,15,12-15 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,15,18,15-18 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,18,21,18-21 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0397727272727272,3.0,0.1193181818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,21,24,21-24 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0227272727272727,3.0,0.0681818181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,24,27,24-27 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.0284090909090909,3.0,0.0852272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,27,30,27-30 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.0511363636363636,3.0,0.1534090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,30,33,30-33 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,33,36,33-36 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.0113636363636363,3.0,0.034090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,36,39,36-39 h,2026-07-29 18:00:00,2026-07-29 21:00:00,20260729,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,39,42,39-42 h,2026-07-29 21:00:00,2026-07-30 00:00:00,20260730,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,42,45,42-45 h,2026-07-30 00:00:00,2026-07-30 03:00:00,20260730,0.0568181818181818,3.0,0.1704545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260728,06,2026-07-28 06:00:00,45,48,45-48 h,2026-07-30 03:00:00,2026-07-30 06:00:00,20260730,0.0397727272727272,3.0,0.1193181818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260728,06,2026-07-28 06:00:00,0,3,0-3 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,5.229166666666667,0.3086679666349317,1.6140762421951638,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260728,06,2026-07-28 06:00:00,3,6,3-6 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,6.239583333333333,0.3086679666349317,1.9259595001492087,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260728,06,2026-07-28 06:00:00,6,9,6-9 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.3086679666349317,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260728,06,2026-07-28 06:00:00,9,12,9-12 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.2916666666666667,0.3086679666349317,0.3986961235701201,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 11:55:53
