unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0250,1.0000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,4.9625,0.3000,1.4888,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,7.1125,0.3000,2.1338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0375,0.3000,0.0112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.2500,0.3000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0500,0.3000,0.0150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.3250,0.3000,0.0975,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.5500,0.3000,0.1650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.9000,0.3000,0.2700,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.1000,0.3000,0.0300,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0250,0.3000,0.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,4.7500,0.3000,1.4250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,1.1458,0.3000,0.3437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0208,0.3000,0.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,1.2500,0.3000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0208,0.3000,0.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.0208,0.3000,0.0062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.1108,3.0000,0.3324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0881,3.0000,0.2642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0256,3.0000,0.0767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.0426,3.0000,0.1278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0114,1.0000,0.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,15,18,15-18 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,18,21,18-21 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,21,24,21-24 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,24,27,24-27 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,27,30,27-30 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,30,33,30-33 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,33,36,33-36 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,36,39,36-39 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,39,42,39-42 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,42,45,42-45 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260906,06,2026-09-06 06:00:00,45,48,45-48 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260906,06,2026-09-06 06:00:00,0,3,0-3 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,2.0938,0.7760,1.6248,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260906,06,2026-09-06 06:00:00,3,6,3-6 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,1.3854,0.7760,1.0751,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260906,06,2026-09-06 06:00:00,6,9,6-9 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,0.7760,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260906,06,2026-09-06 06:00:00,9,12,9-12 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.8438,0.7760,0.6548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260906,06,2026-09-06 06:00:00,12,15,12-15 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,1.0938,0.7760,0.8488,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 11:49:58
