unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,6.175,0.3,1.8525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,3.9375,0.3,1.18125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,3.05,0.3,0.915,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,2.8375,0.3,0.85125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.0875,0.3,0.02625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.1625,0.3,0.04875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.025,0.3,0.0075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.1625,0.3,0.04875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.35,0.3,0.105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.05,0.3,0.015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,1.4216587154411182,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.0,1.4216587154411182,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.2083333333333333,1.4216587154411182,0.296178899050233,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.1875,1.4216587154411182,0.2665610091452096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,1.4216587154411182,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.6041666666666666,1.4216587154411182,0.8589188072456755,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,1.4216587154411182,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.2916666666666667,1.4216587154411182,0.4146504586703262,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,4.791666666666667,1.4216587154411182,6.812114678155359,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,3.75,1.4216587154411182,5.331220182904193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,1.4216587154411182,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,1.4216587154411182,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0416666666666666,1.4216587154411182,0.0592357798100465,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.3333333333333333,1.4216587154411182,0.4738862384803727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.5833333333333334,1.4216587154411182,0.8293009173406524,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0208333333333333,1.4216587154411182,0.0296178899050232,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.6732954545454546,0.3,0.2019886363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.8863636363636364,0.3,0.2659090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,1.4715909090909092,0.3,0.4414772727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,6.144886363636363,0.3,1.843465909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0454545454545454,0.3,0.0136363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,2.4318181818181817,0.3,0.7295454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.2926136363636363,0.3,0.0877840909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.3267045454545454,0.3,0.3980113636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.1505681818181818,0.3,0.0451704545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.5909090909090909,0.3,0.1772727272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.2215909090909091,0.3,0.0664772727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.28125,0.3,0.0843749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.002840909090909,0.3,0.0008522727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.2272727272727272,0.3,0.0681818181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,2.5,0.3,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,4.051136363636363,0.3,1.2153409090909089,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,1.3465909090909092,0.3,0.4039772727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,7.0,0.3,2.1,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,17.494318181818183,0.3,5.248295454545455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,16.15909090909091,0.3,4.847727272727273,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,17.47159090909091,0.3,5.2414772727272725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,6.943181818181818,0.3,2.082954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,18.90909090909091,0.3,5.672727272727273,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,14.880681818181818,0.3,4.464204545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,6.829545454545454,0.3,2.0488636363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.6875,0.3,0.20625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,5.164772727272728,0.3,1.5494318181818183,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.625,1.1346714453837017,0.7091696533648135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1666666666666666,1.1346714453837017,0.1891119075639502,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0729166666666666,1.1346714453837017,0.0827364595592282,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0625,1.1346714453837017,0.0709169653364813,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:03
