unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.8094416640557056,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.8094416640557056,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.8094416640557056,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.8094416640557056,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.8094416640557056,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0027173913549631,1.8094416640557056,0.0049169611352151,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,15,18,15-18 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,18,21,18-21 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,21,24,21-24 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,24,27,24-27 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,27,30,27-30 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,1.3125,3.0,3.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.078125,3.0,0.234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,15,18,15-18 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,18,21,18-21 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,21,24,21-24 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,24,27,24-27 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,27,30,27-30 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.1517857164144516,3.0,0.4553571492433548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.1339285671710968,3.0,0.4017857015132904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,15,18,15-18 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0476190485060215,3.0,0.1428571455180645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,18,21,18-21 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,21,24,21-24 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,24,27,24-27 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,27,30,27-30 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0416666679084301,3.0,0.1250000037252903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,1.3958333730697632,0.6930776814215115,0.9674209578579592,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.4166666567325592,0.6930776814215115,0.2887823603738549,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0,0.6930776814215115,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,1.2291666269302368,0.6930776814215115,0.8519079558735085,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.8958333134651184,0.6930776814215115,0.6208820758365544,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,15,18,15-18 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.7083333134651184,0.6930776814215115,0.4909300105700209,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,18,21,18-21 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.125,0.6930776814215115,0.0866347101776889,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,21,24,21-24 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,3.125,0.6930776814215115,2.165867754442224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,24,27,24-27 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.1458333283662796,0.6930776814215115,0.101073825098083,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,27,30,27-30 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.34375,0.6930776814215115,0.2382454529886445,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,0.6930776814215115,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.4583333432674408,0.6930776814215115,0.3176606108699676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0625,0.6930776814215115,0.0433173550888444,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0729166641831398,0.6930776814215115,0.0505369125490415,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,0.6930776814215115,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,06,2026-07-09 06:00:00,45,48,45-48 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.7291666865348816,0.6930776814215115,0.5053691564734017,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.1416666656732559,3.0,0.4249999970197677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0958333313465118,3.0,0.2874999940395355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:08
