unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,1.1250,0.7601,0.8551,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,1.4000,0.7601,1.0641,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0000,0.7601,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0000,0.7601,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.0000,0.7601,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,0.0250,0.7601,0.0190,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.1875,0.7601,0.1425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,1.4875,0.7601,1.1306,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,1.8250,0.7601,1.3871,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,2.0250,0.7601,1.5391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,0.7601,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.1500,0.7601,0.1140,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,0.7601,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0125,0.7601,0.0095,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,0.7601,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,0.7601,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.7917,0.3000,0.2375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.4792,0.3000,0.1437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.5000,0.3000,0.1500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.5625,0.3000,0.1687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.5625,0.3000,0.1687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,6.4375,0.3000,1.9312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,4.5625,0.3000,1.3687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,1.4167,0.3000,0.4250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,3.7292,0.3000,1.1187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.1042,0.3000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.7917,0.3000,0.2375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.5000,0.3000,0.1500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,1.3958,0.3000,0.4187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.2386,3.0000,0.7159,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.0710,3.0000,0.2131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,0.0568,3.0000,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0767,3.0000,0.2301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0369,3.0000,0.1108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,15,18,15-18 h,2026-09-05 21:00:00,2026-09-06 00:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,18,21,18-21 h,2026-09-06 00:00:00,2026-09-06 03:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,21,24,21-24 h,2026-09-06 03:00:00,2026-09-06 06:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,24,27,24-27 h,2026-09-06 06:00:00,2026-09-06 09:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,27,30,27-30 h,2026-09-06 09:00:00,2026-09-06 12:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,30,33,30-33 h,2026-09-06 12:00:00,2026-09-06 15:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,33,36,33-36 h,2026-09-06 15:00:00,2026-09-06 18:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,36,39,36-39 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,39,42,39-42 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,42,45,42-45 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260905,06,2026-09-05 06:00:00,45,48,45-48 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260905,06,2026-09-05 06:00:00,0,3,0-3 h,2026-09-05 06:00:00,2026-09-05 09:00:00,20260905,2.8646,0.7128,2.0419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260905,06,2026-09-05 06:00:00,3,6,3-6 h,2026-09-05 09:00:00,2026-09-05 12:00:00,20260905,1.9375,0.7128,1.3811,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260905,06,2026-09-05 06:00:00,6,9,6-9 h,2026-09-05 12:00:00,2026-09-05 15:00:00,20260905,0.0000,0.7128,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260905,06,2026-09-05 06:00:00,9,12,9-12 h,2026-09-05 15:00:00,2026-09-05 18:00:00,20260905,0.2917,0.7128,0.2079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260905,06,2026-09-05 06:00:00,12,15,12-15 h,2026-09-05 18:00:00,2026-09-05 21:00:00,20260905,0.4062,0.7128,0.2896,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-05 11:54:41
