unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,00,2026-07-13 00:00:00,27,30,27-30 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,00,2026-07-13 00:00:00,30,33,30-33 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,00,2026-07-13 00:00:00,33,36,33-36 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,00,2026-07-13 00:00:00,36,39,36-39 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,00,2026-07-13 00:00:00,39,42,39-42 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.018750000745058,1.0,0.018750000745058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,00,2026-07-13 00:00:00,42,45,42-45 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,00,2026-07-13 00:00:00,45,48,45-48 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.1312499940395355,1.0,0.1312499940395355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,0,3,0-3 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,3,6,3-6 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,6,9,6-9 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,9,12,9-12 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,12,15,12-15 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,15,18,15-18 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0119047621265053,1.0,0.0119047621265053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,18,21,18-21 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,21,24,21-24 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,24,27,24-27 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,27,30,27-30 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,30,33,30-33 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,33,36,33-36 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0119047621265053,1.0,0.0119047621265053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,36,39,36-39 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.020833333954215,1.0,0.020833333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,39,42,39-42 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.032738097012043,1.0,0.032738097012043,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,42,45,42-45 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,00,2026-07-13 00:00:00,45,48,45-48 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0297619048506021,1.0,0.0297619048506021,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,0,3,0-3 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,3.3020832538604736,0.3,0.990624976158142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,3,6,3-6 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,14.645833015441896,0.3,4.3937499046325685,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,6,9,6-9 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,4.21875,0.3,1.265625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,9,12,9-12 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,4.291666507720947,0.3,1.2874999523162842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,12,15,12-15 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,15,18,15-18 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,18,21,18-21 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0104166669771075,0.3,0.0031250000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,21,24,21-24 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0729166641831398,0.3,0.0218749992549419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,24,27,24-27 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.3229166567325592,0.3,0.0968749970197677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,27,30,27-30 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,2.1979167461395264,0.3,0.6593750238418579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,30,33,30-33 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,1.6354166269302368,0.3,0.490624988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,33,36,33-36 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,5.5,0.3,1.65,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,36,39,36-39 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,39,42,39-42 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,2.1458332538604736,0.3,0.6437499761581421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,42,45,42-45 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,00,2026-07-13 00:00:00,45,48,45-48 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,1.1666666269302368,0.3,0.349999988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,00,2026-07-13 00:00:00,0,3,0-3 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0041666668839752,1.0,0.0041666668839752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,00,2026-07-13 00:00:00,3,6,3-6 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,00,2026-07-13 00:00:00,6,9,6-9 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,00,2026-07-13 00:00:00,9,12,9-12 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,00,2026-07-13 00:00:00,12,15,12-15 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,00,2026-07-13 00:00:00,15,18,15-18 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:17
