unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.025000000372529,1.0,0.025000000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0178571436554193,3.0,0.053571430966258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0089285718277096,3.0,0.026785715483129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,1.3958333730697632,0.659162972045965,0.9200816746736094,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0520833320915699,0.659162972045965,0.0343314039755362,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,0.659162972045965,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.3645833432674408,0.659162972045965,0.2403198401066205,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.90625,0.659162972045965,0.5973664434166558,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,4.385416507720947,0.659162972045965,2.890704178888776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,18,21,18-21 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,0.659162972045965,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,21,24,21-24 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,1.1979166269302368,0.659162972045965,0.7896222840706123,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,24,27,24-27 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,0.659162972045965,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,27,30,27-30 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,2.0416667461395264,0.659162972045965,1.3457911203127448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,30,33,30-33 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,0.659162972045965,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,33,36,33-36 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,1.375,0.659162972045965,0.9063490865632018,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,36,39,36-39 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.8020833134651184,0.659162972045965,0.5287036207321428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,39,42,39-42 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.2395833283662796,0.659162972045965,0.1579244587785812,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,42,45,42-45 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.659162972045965,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260711,18,2026-07-11 18:00:00,45,48,45-48 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0104166669771075,0.659162972045965,0.0068662811634432,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,18,2026-07-11 18:00:00,0,3,0-3 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,18,2026-07-11 18:00:00,3,6,3-6 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,18,2026-07-11 18:00:00,6,9,6-9 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,18,2026-07-11 18:00:00,9,12,9-12 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,18,2026-07-11 18:00:00,12,15,12-15 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260711,18,2026-07-11 18:00:00,15,18,15-18 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 23:45:42
