unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,3,6,3-6 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,0.921875,0.5103714269406018,0.4704986592108672,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,6,9,6-9 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,9,12,9-12 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,12,15,12-15 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,15,18,15-18 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,18,21,18-21 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,21,24,21-24 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,24,27,24-27 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,27,30,27-30 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,30,33,30-33 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.015625,0.5103714269406018,0.0079745535459469,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,33,36,33-36 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0625,0.5103714269406018,0.0318982141837876,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,36,39,36-39 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,2.734375,0.5103714269406018,1.395546870540708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,39,42,39-42 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,1.3125,0.5103714269406018,0.6698624978595399,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,42,45,42-45 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260709,00,2026-07-09 00:00:00,45,48,45-48 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,0.5103714269406018,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,0,3,0-3 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,0.0812499970197677,3.0,0.2437499910593032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,3,6,3-6 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,0.0687500014901161,3.0,0.2062500044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,6,9,6-9 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,9,12,9-12 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,12,15,12-15 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,15,18,15-18 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,18,21,18-21 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,21,24,21-24 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,24,27,24-27 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,27,30,27-30 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,30,33,30-33 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,33,36,33-36 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,36,39,36-39 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,39,42,39-42 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,42,45,42-45 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260709,00,2026-07-09 00:00:00,45,48,45-48 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,0,3,0-3 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,0.122023805975914,3.0,0.366071417927742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,3,6,3-6 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,0.1369047611951828,3.0,0.4107142835855484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,6,9,6-9 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,9,12,9-12 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.1339285671710968,3.0,0.4017857015132904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,12,15,12-15 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,15,18,15-18 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.0505952388048172,3.0,0.1517857164144516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,18,21,18-21 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,21,24,21-24 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.0505952388048172,3.0,0.1517857164144516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,24,27,24-27 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,27,30,27-30 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,30,33,30-33 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,33,36,33-36 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,36,39,36-39 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,39,42,39-42 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.0297619048506021,3.0,0.0892857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,42,45,42-45 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260709,00,2026-07-09 00:00:00,45,48,45-48 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0476190485060215,3.0,0.1428571455180645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,0,3,0-3 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,6.21875,0.4728648790983535,2.9406284668928864,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,3,6,3-6 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,3.4270832538604736,0.4728648790983535,1.620547308496725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,6,9,6-9 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0,0.4728648790983535,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,9,12,9-12 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.3645833432674408,0.4728648790983535,0.1723986585354319,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,12,15,12-15 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,0.0,0.4728648790983535,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,15,18,15-18 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,0.6041666865348816,0.4728648790983535,0.2856892071835696,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,18,21,18-21 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.1041666641831398,0.4728648790983535,0.0492567570650392,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,21,24,21-24 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,0.8541666865348816,0.4728648790983535,0.403905426958158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,24,27,24-27 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0,0.4728648790983535,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,27,30,27-30 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,0.9270833134651184,0.4728648790983535,0.4383851389357842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,30,33,30-33 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.0,0.4728648790983535,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,33,36,33-36 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.1770833283662796,0.4728648790983535,0.0837364866582548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,36,39,36-39 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0,0.4728648790983535,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,39,42,39-42 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.1458333283662796,0.4728648790983535,0.0689594591864313,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,42,45,42-45 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,0.4728648790983535,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260709,00,2026-07-09 00:00:00,45,48,45-48 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0104166669771075,0.4728648790983535,0.0049256759707377,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,00,2026-07-09 00:00:00,0,3,0-3 h,2026-07-09 00:00:00,2026-07-09 03:00:00,20260709,0.020833333954215,1.0,0.020833333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,00,2026-07-09 00:00:00,3,6,3-6 h,2026-07-09 03:00:00,2026-07-09 06:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,00,2026-07-09 00:00:00,6,9,6-9 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260709,00,2026-07-09 00:00:00,9,12,9-12 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 05:51:03
