unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.078125,0.3,0.0234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.078125,0.3,0.0234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.171875,0.3,0.0515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,3.203125,0.3,0.9609375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,2.5,0.3,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.1062500029802322,2.1646732143856515,0.2299965354797043,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.46875,2.1646732143856515,1.0146905692432742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0375000014901161,2.1646732143856515,0.0811752487650763,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.2374999970197677,2.1646732143856515,0.5141098819653633,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,2.1646732143856515,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.125,2.1646732143856515,0.2705841517982064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,2.1646732143856515,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.1937499940395355,2.1646732143856515,0.4194054223847622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0687500014901161,2.1646732143856515,0.148821286714628,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0437499992549419,2.1646732143856515,0.094704451516565,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0062500000931322,2.1646732143856515,0.0135292077915112,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.025000000372529,2.1646732143856515,0.0541168311660449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0125000001862645,2.1646732143856515,0.0270584155830224,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1437499970197677,2.1646732143856515,0.3111717681167085,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,2.1646732143856515,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.03125,2.1646732143856515,0.0676460379495516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.122023805975914,1.13332575424417,0.1382927219433969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.244047611951828,1.13332575424417,0.2765854438867939,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.2797619104385376,1.13332575424417,0.3170613781565455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.7321428656578064,1.13332575424417,0.8297563654361214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0119047621265053,1.13332575424417,0.0134919735161191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.130952388048172,1.13332575424417,0.1484117139547697,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0089285718277096,1.13332575424417,0.0101189804009623,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.6428571343421936,1.13332575424417,0.7285665466496123,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.5714285969734192,1.13332575424417,0.647614745661588,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.4404761791229248,1.13332575424417,1.6325287521752487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.4583333432674408,1.13332575424417,0.5194409819538244,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.5267857313156128,1.13332575424417,1.7303455905125034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,1.13332575424417,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.4166666567325592,1.13332575424417,0.4722190530098243,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,1.13332575424417,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.3363095223903656,1.13332575424417,0.3811482431225576,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.5729166865348816,0.5661130195927099,0.3243355953893118,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.4791666269302368,0.5661130195927099,0.8373754856522397,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.2916666269302368,0.5661130195927099,0.7312292944786066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.8020832538604736,0.5661130195927099,2.1524088315858285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.5661130195927099,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,2.0416667461395264,0.5661130195927099,1.15581412665907,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.1666666716337204,0.5661130195927099,0.0943521727440321,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.3125,0.5661130195927099,0.1769103186227218,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.2083333283662796,0.5661130195927099,0.1179402096032341,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,3.71875,0.5661130195927099,2.1052327916103897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.7604166865348816,0.5661130195927099,0.4304817865629449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.65625,0.5661130195927099,2.0698507278858456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.5661130195927099,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.6145833134651184,0.5661130195927099,0.3479236153770311,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.4895833432674408,0.5661130195927099,0.2771595047994251,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.1770833730697632,0.5661130195927099,0.6663622226408958,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.5,0.3,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.762499988079071,0.3,0.2287499964237213,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,2.2166666984558105,0.3,0.6650000095367431,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
