unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0054347827099263,1.0,0.0054347827099263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0081521738320589,1.0,0.0081521738320589,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0027173913549631,1.0,0.0027173913549631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.1634738461612022,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.1634738461612022,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.140625,1.1634738461612022,0.163613509616419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.140625,1.1634738461612022,0.163613509616419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.15625,1.1634738461612022,0.1817927884626878,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.046875,1.1634738461612022,0.0545378365388063,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,1.28125,1.1634738461612022,1.4907008653940403,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.078125,1.1634738461612022,0.0908963942313439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.1634738461612022,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,27,30,27-30 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.140625,1.1634738461612022,0.163613509616419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.1634738461612022,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.1634738461612022,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,1.1634738461612022,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.1875,1.1634738461612022,0.2181513461552254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,1.1634738461612022,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.03125,1.1634738461612022,0.0363585576925375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.025000000372529,1.0,0.025000000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,27,30,27-30 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0386904776096344,3.0,0.1160714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0416666679084301,3.0,0.1250000037252903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,27,30,27-30 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.181547611951828,3.0,0.544642835855484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0803571417927742,3.0,0.2410714253783226,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,0.0089285718277096,3.0,0.026785715483129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0089285718277096,3.0,0.026785715483129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,3.75,0.3571399620335039,1.33927485762564,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,4.260416507720947,0.3571399620335039,1.5215649898143726,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.3229166567325592,0.3571399620335039,0.1153264425254522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,2.375,0.3571399620335039,0.8482074098295719,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.1666666716337204,0.3571399620335039,0.0595233287795173,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,15,18,15-18 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.8229166865348816,0.3571399620335039,0.2938964341858044,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,18,21,18-21 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.25,0.3571399620335039,0.0892849905083759,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,21,24,21-24 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,3.375,0.3571399620335039,1.2053473718630758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,24,27,24-27 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,1.46875,0.3571399620335039,0.5245493192367089,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,27,30,27-30 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,5.833333492279053,0.3571399620335039,2.083316501961308,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,30,33,30-33 h,2026-07-15 12:00:00,2026-07-15 15:00:00,20260715,0.0,0.3571399620335039,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,33,36,33-36 h,2026-07-15 15:00:00,2026-07-15 18:00:00,20260715,3.8854167461395264,0.3571399620335039,1.387637589200611,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,36,39,36-39 h,2026-07-15 18:00:00,2026-07-15 21:00:00,20260715,1.5104166269302368,0.3571399620335039,0.5394301367966379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,39,42,39-42 h,2026-07-15 21:00:00,2026-07-16 00:00:00,20260716,9.510416984558104,0.3571399620335039,3.396549960787873,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,42,45,42-45 h,2026-07-16 00:00:00,2026-07-16 03:00:00,20260716,0.0,0.3571399620335039,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260714,06,2026-07-14 06:00:00,45,48,45-48 h,2026-07-16 03:00:00,2026-07-16 06:00:00,20260716,0.0416666679084301,0.3571399620335039,0.0148808321948793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,06,2026-07-14 06:00:00,0,3,0-3 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,06,2026-07-14 06:00:00,3,6,3-6 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,06,2026-07-14 06:00:00,6,9,6-9 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,06,2026-07-14 06:00:00,9,12,9-12 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260714,06,2026-07-14 06:00:00,12,15,12-15 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-14 11:53:15
