unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0625,1.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.020833333954215,1.0,0.020833333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0238095242530107,1.0,0.0238095242530107,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0119047621265053,1.0,0.0119047621265053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0029761905316263,1.0,0.0029761905316263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.020833333954215,1.0,0.020833333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0178571436554193,1.0,0.0178571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,2.375,0.3,0.7125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,2.9375,0.3,0.88125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.65625,0.3,0.196875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,2.5,0.3,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.71875,0.3,0.2156249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,8.9375,0.3,2.68125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,9.520833015441896,0.3,2.8562499046325684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,3.0208332538604736,0.3,0.906249976158142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0416666679084301,0.3,0.012500000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.78125,0.3,0.234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,1.71875,0.3,0.515625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,2.9270832538604736,0.3,0.8781249761581421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0083333337679505,3.0,0.0250000013038516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.3666666746139526,3.0,1.100000023841858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.029166666790843,3.0,0.087500000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
