unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,39,42,39-42 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.5625,3.0000,1.6875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,42,45,42-45 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,3.8250,3.0000,11.4750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260828,06,2026-08-28 06:00:00,45,48,45-48 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,4.9375,3.0000,14.8125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,0,3,0-3 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0250,3.0000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,3,6,3-6 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0375,3.0000,0.1125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,6,9,6-9 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0750,3.0000,0.2250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,9,12,9-12 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0875,3.0000,0.2625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,12,15,12-15 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,15,18,15-18 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,18,21,18-21 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,21,24,21-24 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,24,27,24-27 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,27,30,27-30 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,30,33,30-33 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,33,36,33-36 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,36,39,36-39 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,39,42,39-42 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,42,45,42-45 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260828,06,2026-08-28 06:00:00,45,48,45-48 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,0,3,0-3 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,3,6,3-6 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,6,9,6-9 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,9,12,9-12 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,12,15,12-15 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,15,18,15-18 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,18,21,18-21 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,21,24,21-24 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,24,27,24-27 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,27,30,27-30 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,30,33,30-33 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,33,36,33-36 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,36,39,36-39 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,39,42,39-42 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,42,45,42-45 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260828,06,2026-08-28 06:00:00,45,48,45-48 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,0,3,0-3 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0710,3.0000,0.2131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,3,6,3-6 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0710,3.0000,0.2131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,6,9,6-9 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,9,12,9-12 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0568,3.0000,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,12,15,12-15 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,15,18,15-18 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0653,3.0000,0.1960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,18,21,18-21 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,21,24,21-24 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0824,3.0000,0.2472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,24,27,24-27 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,27,30,27-30 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0739,3.0000,0.2216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,30,33,30-33 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,33,36,33-36 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0568,3.0000,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,36,39,36-39 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,39,42,39-42 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0483,3.0000,0.1449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,42,45,42-45 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260828,06,2026-08-28 06:00:00,45,48,45-48 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,0,3,0-3 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,3,6,3-6 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,6,9,6-9 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,9,12,9-12 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,12,15,12-15 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,15,18,15-18 h,2026-08-28 21:00:00,2026-08-29 00:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,18,21,18-21 h,2026-08-29 00:00:00,2026-08-29 03:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,21,24,21-24 h,2026-08-29 03:00:00,2026-08-29 06:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,24,27,24-27 h,2026-08-29 06:00:00,2026-08-29 09:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,27,30,27-30 h,2026-08-29 09:00:00,2026-08-29 12:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,30,33,30-33 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,33,36,33-36 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,36,39,36-39 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,39,42,39-42 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,42,45,42-45 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260828,06,2026-08-28 06:00:00,45,48,45-48 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260828,06,2026-08-28 06:00:00,0,3,0-3 h,2026-08-28 06:00:00,2026-08-28 09:00:00,20260828,1.1042,0.3000,0.3312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260828,06,2026-08-28 06:00:00,3,6,3-6 h,2026-08-28 09:00:00,2026-08-28 12:00:00,20260828,2.1562,0.3000,0.6469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260828,06,2026-08-28 06:00:00,6,9,6-9 h,2026-08-28 12:00:00,2026-08-28 15:00:00,20260828,1.8333,0.3000,0.5500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260828,06,2026-08-28 06:00:00,9,12,9-12 h,2026-08-28 15:00:00,2026-08-28 18:00:00,20260828,7.7083,0.3000,2.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260828,06,2026-08-28 06:00:00,12,15,12-15 h,2026-08-28 18:00:00,2026-08-28 21:00:00,20260828,0.3542,0.3000,0.1062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-28 11:48:16
