unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0135869560763239,0.6393977494120059,0.0086874691365613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.573369562625885,0.6393977494120059,0.366611207924337,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0135869560763239,0.6393977494120059,0.0086874691365613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0923913046717643,0.6393977494120059,0.059074792272365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.2472826093435287,0.6393977494120059,0.1581119438829805,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0978260859847068,0.6393977494120059,0.0625497792124069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,5.421875,0.3,1.6265625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,4.796875,0.3,1.4390625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.515625,0.3,0.1546875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,2.015625,0.3,0.6046874999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.140625,0.3,0.0421874999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,6.109375,0.3,1.8328125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.28125,0.3,0.0843749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.78125,0.3,0.234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.359375,0.3,0.4078124999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,2.265625,0.3,0.6796875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,4.140625,0.3,1.2421875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.3125,0.3,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.8125,0.3,0.24375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.828125,0.3,0.2484374999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.1000000014901161,3.0,0.3000000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0562499985098838,3.0,0.1687499955296516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0812499970197677,3.0,0.2437499910593032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.1500000059604644,3.0,0.4500000178813934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0476190485060215,2.462285167514775,0.1172516768275433,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.3392857015132904,2.462285167514775,0.8354181503860202,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.2351190447807312,2.462285167514775,0.5789301365638366,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.2083333283662796,2.462285167514775,0.5129760643352754,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,2.462285167514775,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0595238097012043,2.462285167514775,0.1465645937412474,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.014880952425301,2.462285167514775,0.0366411484353118,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.095238097012043,2.462285167514775,0.2345033536550866,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,2.462285167514775,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.0982142835855484,2.462285167514775,0.2418315737107856,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0267857145518064,2.462285167514775,0.0659540676421976,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.1607142835855484,2.462285167514775,0.3957243966804591,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0089285718277096,2.462285167514775,0.0219846899784598,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.095238097012043,2.462285167514775,0.2345033536550866,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0178571436554193,2.462285167514775,0.0439693799569196,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.2261904776096344,2.462285167514775,0.5569454580512856,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,2.5729167461395264,0.9710774098883695,2.498501329699584,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.1979166269302368,0.9710774098883695,1.1632697753416268,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.2395833283662796,0.9710774098883695,0.2326539579623615,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.34375,0.9710774098883695,0.333807859649127,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.9710774098883695,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.2604166567325592,0.9710774098883695,0.2528847325116422,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.6770833134651184,0.9710774098883695,0.6575003103183422,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.34375,0.9710774098883695,0.333807859649127,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.9710774098883695,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.21875,0.9710774098883695,0.2124231834130808,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.4479166567325592,0.9710774098883695,0.4349617468657115,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.0520832538604736,0.9710774098883695,1.9927316910341264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.3229166567325592,0.9710774098883695,0.3135770706296653,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,39,42,39-42 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,9.635416984558104,0.9710774098883695,9.35673576855909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,42,45,42-45 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,5.833333492279053,0.9710774098883695,5.664618378697421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,00,2026-07-20 00:00:00,45,48,45-48 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,10.833333015441896,0.9710774098883695,10.520004965093475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.1416666656732559,2.995786975288376,0.424403151856473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.025000000372529,2.995786975288376,0.074894675498227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0375000014901161,2.995786975288376,0.1123420160373845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:31
