unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.1711956560611724,1.03521541991278,0.1772243829766105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.2961956560611725,1.03521541991278,0.306626310465708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0489130429923534,1.03521541991278,0.050635536340541,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.5461956262588501,1.03521541991278,0.5654301345920794,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.019021738320589,1.03521541991278,0.0196915968230196,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.260869562625885,1.03521541991278,0.2700561938162188,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.40625,1.0,0.40625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.203125,1.0,0.203125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.9375,1.0,0.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.171875,1.0,0.171875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,4.296875,1.0,4.296875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.5062500238418579,3.0,1.5187500715255735,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0687500014901161,3.0,0.2062500044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.050000000745058,3.0,0.1500000022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0812499970197677,3.0,0.2437499910593032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.9970238208770752,0.5655008917256384,0.5638178597776893,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.0059523582458496,0.5655008917256384,1.1343678473471752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.6696428656578064,0.5655008917256384,0.3786836376672014,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.613095223903656,0.5655008917256384,0.3467058958302474,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.5655008917256384,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0267857145518064,0.5655008917256384,0.0151473454645549,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,0.5655008917256384,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0416666679084301,0.5655008917256384,0.0235625378574532,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0386904776096344,0.5655008917256384,0.0218794995895391,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0892857164144516,0.5655008917256384,0.0504911522507348,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.5655008917256384,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.014880952425301,0.5655008917256384,0.0084151918662345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0029761905316263,0.5655008917256384,0.00168303839958,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0863095223903656,0.5655008917256384,0.0488081118761657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,0.5655008917256384,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.1369047611951828,0.5655008917256384,0.0774197645373614,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.4895833432674408,0.9893651049357156,0.48437667578657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.5416667461395264,0.9893651049357156,2.514636387005951,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,0.9893651049357156,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.34375,0.9893651049357156,0.3400942548216522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.09375,0.9893651049357156,0.0927529785877233,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,1.46875,0.9893651049357156,1.4531299978743324,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,0.9893651049357156,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.59375,0.9893651049357156,0.5874355310555811,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,0.9893651049357156,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.34375,0.9893651049357156,0.3400942548216522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,30,33,30-33 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,0.9893651049357156,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,33,36,33-36 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.3333333432674408,0.9893651049357156,0.3297883781403645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,36,39,36-39 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.3229166567325592,0.9893651049357156,0.3194824719736989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,39,42,39-42 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.8541666865348816,0.9893651049357156,0.8450827134561756,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,42,45,42-45 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.125,0.9893651049357156,0.1236706381169644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,06,2026-07-18 06:00:00,45,48,45-48 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.21875,0.9893651049357156,0.2164236167046878,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
