unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,15,18,15-18 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.075,3.0,0.2249999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,18,21,18-21 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0125,3.0,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,21,24,21-24 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,24,27,24-27 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0125,3.0,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,27,30,27-30 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.95,3.0,2.85,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,30,33,30-33 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,33,36,33-36 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.55,3.0,1.65,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,36,39,36-39 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,39,42,39-42 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,42,45,42-45 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,00,2026-07-24 00:00:00,45,48,45-48 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,0,3,0-3 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.2291666666666666,1.2962182405492548,0.2970500134592042,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,3,6,3-6 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.1666666666666666,1.2962182405492548,0.2160363734248758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,6,9,6-9 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,1.2962182405492548,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,9,12,9-12 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.1458333333333333,1.2962182405492548,0.1890318267467663,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,12,15,12-15 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.2962182405492548,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,15,18,15-18 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.1458333333333333,1.2962182405492548,0.1890318267467663,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,18,21,18-21 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.6875,1.2962182405492548,0.8911500403776127,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,21,24,21-24 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0416666666666666,1.2962182405492548,0.0540090933562189,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,24,27,24-27 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.2962182405492548,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,27,30,27-30 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,1.2962182405492548,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,30,33,30-33 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0208333333333333,1.2962182405492548,0.0270045466781094,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,33,36,33-36 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0416666666666666,1.2962182405492548,0.0540090933562189,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,36,39,36-39 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.2962182405492548,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,39,42,39-42 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,1.2962182405492548,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,42,45,42-45 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.2962182405492548,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,00,2026-07-24 00:00:00,45,48,45-48 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,1.2962182405492548,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,0,3,0-3 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.25,1.4594550243701627,0.3648637560925407,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,3,6,3-6 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.46875,1.4594550243701627,0.6841195426735138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,6,9,6-9 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.1619318181818181,1.4594550243701627,0.2363322056508502,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,9,12,9-12 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.2556818181818182,1.4594550243701627,0.3731561141855529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,12,15,12-15 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.4594550243701627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,15,18,15-18 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.21875,1.4594550243701627,0.3192557865809731,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,18,21,18-21 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,1.4594550243701627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,21,24,21-24 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.3210227272727273,1.4594550243701627,0.4685182322551943,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,24,27,24-27 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0056818181818181,1.4594550243701627,0.0082923580930122,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,27,30,27-30 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.3039772727272727,1.4594550243701627,0.4436411579761574,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,30,33,30-33 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.1988636363636363,1.4594550243701627,0.2902325332554301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,33,36,33-36 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.2443181818181818,1.4594550243701627,0.3565713979995284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,36,39,36-39 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.4594550243701627,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,39,42,39-42 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.1505681818181818,1.4594550243701627,0.2197474894648256,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,42,45,42-45 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0596590909090909,1.4594550243701627,0.087069759976629,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,00,2026-07-24 00:00:00,45,48,45-48 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.1306818181818181,1.4594550243701627,0.1907242361392826,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,0,3,0-3 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,9.073863636363637,0.3,2.722159090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,3,6,3-6 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,3.460227272727273,0.3,1.0380681818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,6,9,6-9 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,9,12,9-12 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.664772727272727,0.3,0.7994318181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,12,15,12-15 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.2840909090909091,0.3,0.0852272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,15,18,15-18 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,1.9261363636363635,0.3,0.577840909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,18,21,18-21 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,1.7727272727272727,0.3,0.5318181818181817,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,21,24,21-24 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.8806818181818182,0.3,0.2642045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,24,27,24-27 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.3181818181818182,0.3,0.0954545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,27,30,27-30 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.875,0.3,0.2625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,30,33,30-33 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,33,36,33-36 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.3181818181818182,0.3,0.0954545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,36,39,36-39 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0056818181818181,0.3,0.0017045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,39,42,39-42 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.1875,0.3,0.0562499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,42,45,42-45 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,00,2026-07-24 00:00:00,45,48,45-48 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.1193181818181818,0.3,0.0357954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,00,2026-07-24 00:00:00,0,3,0-3 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0625,1.2508401886015563,0.0781775117875972,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,00,2026-07-24 00:00:00,3,6,3-6 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.6145833333333334,1.2508401886015563,0.76874553257804,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,00,2026-07-24 00:00:00,6,9,6-9 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.75,1.2508401886015563,0.9381301414511674,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,00,2026-07-24 00:00:00,9,12,9-12 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.7291666666666665,1.2508401886015563,3.4137513480584145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 05:56:52
