unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.46875,0.8580619615438867,0.4022165444736968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.90625,0.8580619615438867,0.7776186526491473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.234375,0.8580619615438867,0.2011082722368484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.21875,0.8580619615438867,0.1877010540877252,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.03125,0.8580619615438867,0.0268144362982464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.8580619615438867,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.140625,0.8580619615438867,0.120664963342109,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.25,0.8580619615438867,0.2145154903859716,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.4375,0.8580619615438867,0.3754021081754504,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.203125,0.8580619615438867,0.1742938359386019,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,1.203125,0.8580619615438867,1.0323557974824886,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,4.668749809265137,0.3,1.400624942779541,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.1937499940395355,0.3,0.0581249982118606,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,1.037500023841858,0.3,0.3112500071525573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,5.03125,0.3,1.509375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,6.581250190734863,0.3,1.9743750572204588,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,19.206249237060547,0.3,5.761874771118164,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,1.993749976158142,0.3,0.5981249928474426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,0.03125,0.3,0.009375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,0.0437499992549419,0.3,0.0131249997764825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0375000014901161,0.3,0.0112500004470348,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.0437499992549419,0.3,0.0131249997764825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,4.934523582458496,0.3,1.4803570747375487,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,4.336309432983398,0.3,1.3008928298950195,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,6.6875,0.3,2.00625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.6041666865348816,0.3,0.1812500059604644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,1.1547619104385376,0.3,0.3464285731315613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,0.1339285671710968,0.3,0.040178570151329,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,0.369047611951828,0.3,0.1107142835855484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,1.0625,0.3,0.31875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,1.6666666269302368,0.3,0.499999988079071,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,3.6190476417541504,0.3,1.085714292526245,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,0.190476194024086,0.3,0.0571428582072258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.244047611951828,0.3,0.0732142835855483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,2.0565476417541504,0.3,0.6169642925262451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.5729166865348816,0.8365491839009265,0.4792729865639781,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.0416666679084301,0.8365491839009265,0.0348562170346681,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.1979166716337204,0.8365491839009265,0.1655670301355764,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,1.0520833730697632,0.8365491839009265,0.8801194871372443,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,12,15,12-15 h,2026-07-07 06:00:00,2026-07-07 09:00:00,20260707,0.15625,0.8365491839009265,0.1307108099845197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,15,18,15-18 h,2026-07-07 09:00:00,2026-07-07 12:00:00,20260707,0.3541666567325592,0.8365491839009265,0.2962778276545419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,18,21,18-21 h,2026-07-07 12:00:00,2026-07-07 15:00:00,20260707,0.0,0.8365491839009265,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,21,24,21-24 h,2026-07-07 15:00:00,2026-07-07 18:00:00,20260707,4.166666507720947,0.8365491839009265,3.4856214666212817,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,24,27,24-27 h,2026-07-07 18:00:00,2026-07-07 21:00:00,20260707,8.96875,0.8365491839009265,7.502800493111434,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,27,30,27-30 h,2026-07-07 21:00:00,2026-07-08 00:00:00,20260708,16.14583396911621,0.8365491839009265,13.506784230264024,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,30,33,30-33 h,2026-07-08 00:00:00,2026-07-08 03:00:00,20260708,6.645833492279053,0.8365491839009265,5.559566584307485,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,33,36,33-36 h,2026-07-08 03:00:00,2026-07-08 06:00:00,20260708,24.71875,0.8365491839009265,20.678450139551025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,36,39,36-39 h,2026-07-08 06:00:00,2026-07-08 09:00:00,20260708,0.8229166865348816,0.8365491839009265,0.6884102825392098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,39,42,39-42 h,2026-07-08 09:00:00,2026-07-08 12:00:00,20260708,5.364583492279053,0.8365491839009265,4.487737942434424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,42,45,42-45 h,2026-07-08 12:00:00,2026-07-08 15:00:00,20260708,0.0,0.8365491839009265,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260706,18,2026-07-06 18:00:00,45,48,45-48 h,2026-07-08 15:00:00,2026-07-08 18:00:00,20260708,2.2708332538604736,0.8365491839009265,1.8996637052920649,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260706,18,2026-07-06 18:00:00,0,3,0-3 h,2026-07-06 18:00:00,2026-07-06 21:00:00,20260706,0.3291666805744171,0.4907085599939296,0.161524907822654,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260706,18,2026-07-06 18:00:00,3,6,3-6 h,2026-07-06 21:00:00,2026-07-07 00:00:00,20260707,0.0,0.4907085599939296,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260706,18,2026-07-06 18:00:00,6,9,6-9 h,2026-07-07 00:00:00,2026-07-07 03:00:00,20260707,0.2416666597127914,0.4907085599939296,0.1185878985862069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260706,18,2026-07-06 18:00:00,9,12,9-12 h,2026-07-07 03:00:00,2026-07-07 06:00:00,20260707,0.029166666790843,0.4907085599939296,0.0143123330607573,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-07 04:58:18
