unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,3.4000,0.9130,3.1042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0500,0.9130,0.0456,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.2250,0.9130,0.2054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,0.9130,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.2000,0.9130,0.1826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,2.9375,0.3000,0.8812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,2.6875,0.3000,0.8063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0125,0.3000,0.0037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.9375,0.3000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,4.0250,0.3000,1.2075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,11.0500,0.3000,3.3150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,1.8500,0.3000,0.5550,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,4.0250,0.3000,1.2075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,12.4875,0.3000,3.7462,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,21.1125,0.3000,6.3338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,7.9250,0.3000,2.3775,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,4.4125,0.3000,1.3237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0417,1.0000,0.0417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0208,1.0000,0.0208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.6458,1.0000,0.6458,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.8542,1.0000,0.8542,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.6875,1.0000,0.6875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.8125,1.0000,0.8125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.5833,1.0000,0.5833,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.1136,3.0000,0.3409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0199,3.0000,0.0597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0994,3.0000,0.2983,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.1108,3.0000,0.3324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.1108,3.0000,0.3324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0739,3.0000,0.2216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0909,3.0000,0.2727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0199,3.0000,0.0597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.2017,3.0000,0.6051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,1.0284,0.7836,0.8059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,1.8750,0.7836,1.4693,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0795,0.7836,0.0623,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0625,0.7836,0.0490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.7836,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,15,18,15-18 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.0000,0.7836,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,18,21,18-21 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.0114,0.7836,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,21,24,21-24 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,0.0455,0.7836,0.0356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,24,27,24-27 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.0284,0.7836,0.0223,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,27,30,27-30 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,0.0057,0.7836,0.0045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,30,33,30-33 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.0000,0.7836,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,33,36,33-36 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.0114,0.7836,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,36,39,36-39 h,2026-08-14 18:00:00,2026-08-14 21:00:00,20260814,0.0000,0.7836,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,39,42,39-42 h,2026-08-14 21:00:00,2026-08-15 00:00:00,20260815,0.0227,0.7836,0.0178,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,42,45,42-45 h,2026-08-15 00:00:00,2026-08-15 03:00:00,20260815,0.0000,0.7836,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260813,06,2026-08-13 06:00:00,45,48,45-48 h,2026-08-15 03:00:00,2026-08-15 06:00:00,20260815,0.0398,0.7836,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260813,06,2026-08-13 06:00:00,0,3,0-3 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,5.1146,0.5943,3.0395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260813,06,2026-08-13 06:00:00,3,6,3-6 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,3.6146,0.5943,2.1481,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260813,06,2026-08-13 06:00:00,6,9,6-9 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,0.5943,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260813,06,2026-08-13 06:00:00,9,12,9-12 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0938,0.5943,0.0557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260813,06,2026-08-13 06:00:00,12,15,12-15 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.5943,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 11:49:45
