unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,36,39,36-39 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.6716897545845857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,39,42,39-42 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.025,1.6716897545845857,0.0417922438646146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,42,45,42-45 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.375,1.6716897545845857,0.6268836579692196,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260724,12,2026-07-24 12:00:00,45,48,45-48 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.8625,1.6716897545845857,1.4418324133292053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,0,3,0-3 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,3,6,3-6 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,6,9,6-9 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,9,12,9-12 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0875,3.0,0.2624999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,12,15,12-15 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.1375,3.0,0.4125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,15,18,15-18 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.35,3.0,1.0499999999999998,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,18,21,18-21 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.1875,3.0,0.5625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,21,24,21-24 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,24,27,24-27 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,27,30,27-30 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0125,3.0,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,30,33,30-33 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,33,36,33-36 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,36,39,36-39 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,39,42,39-42 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.2,3.0,0.6000000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,42,45,42-45 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.6125,3.0,1.8375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260724,12,2026-07-24 12:00:00,45,48,45-48 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.85,3.0,2.55,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,0,3,0-3 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,3,6,3-6 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,6,9,6-9 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,9,12,9-12 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1666666666666666,3.0,0.5,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,12,15,12-15 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,15,18,15-18 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,18,21,18-21 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,21,24,21-24 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1041666666666666,3.0,0.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,24,27,24-27 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,27,30,27-30 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,30,33,30-33 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,33,36,33-36 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,36,39,36-39 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,39,42,39-42 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,42,45,42-45 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0833333333333333,3.0,0.25,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260724,12,2026-07-24 12:00:00,45,48,45-48 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0416666666666666,3.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,0,3,0-3 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.2755681818181818,1.4162474743065725,0.3902727414992543,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,3,6,3-6 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.2414772727272727,1.4162474743065725,0.3419915776024393,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,6,9,6-9 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0056818181818181,1.4162474743065725,0.0080468606494691,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,9,12,9-12 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.2698863636363636,1.4162474743065725,0.3822258808497852,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,12,15,12-15 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,1.4162474743065725,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,15,18,15-18 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.2215909090909091,1.4162474743065725,0.3138275653292973,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,18,21,18-21 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.4375,1.4162474743065725,0.6196082700091254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,21,24,21-24 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.2755681818181818,1.4162474743065725,0.3902727414992543,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,24,27,24-27 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.002840909090909,1.4162474743065725,0.0040234303247345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,27,30,27-30 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.2727272727272727,1.4162474743065725,0.3862493111745197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,30,33,30-33 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0823863636363636,1.4162474743065725,0.1166794794173028,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,33,36,33-36 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.2869318181818182,1.4162474743065725,0.4063664627981926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,36,39,36-39 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.4162474743065725,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,39,42,39-42 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.8664772727272727,1.4162474743065725,1.2271462490440472,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,42,45,42-45 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.3409090909090909,1.4162474743065725,0.4828116389681496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260724,12,2026-07-24 12:00:00,45,48,45-48 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.7784090909090909,1.4162474743065725,1.1024199089772753,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,0,3,0-3 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,1.3465909090909092,0.3,0.4039772727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,3,6,3-6 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,2.465909090909091,0.3,0.7397727272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,6,9,6-9 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.4204545454545454,0.3,0.1261363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,9,12,9-12 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,1.3295454545454546,0.3,0.3988636363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,12,15,12-15 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.3181818181818182,0.3,0.0954545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,15,18,15-18 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.5511363636363635,0.3,0.465340909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,18,21,18-21 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.7727272727272727,0.3,0.2318181818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,21,24,21-24 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.6136363636363635,0.3,0.484090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,24,27,24-27 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,27,30,27-30 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.2386363636363636,0.3,0.0715909090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,30,33,30-33 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,33,36,33-36 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.625,0.3,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,36,39,36-39 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.2727272727272727,0.3,0.0818181818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,39,42,39-42 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.3579545454545454,0.3,0.1073863636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,42,45,42-45 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.1988636363636363,0.3,0.0596590909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260724,12,2026-07-24 12:00:00,45,48,45-48 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.4147727272727273,0.3,0.4244318181818182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,12,2026-07-24 12:00:00,0,3,0-3 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.2916666666666667,0.9801359686803242,0.2858729908650945,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,12,2026-07-24 12:00:00,3,6,3-6 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.2083333333333333,0.9801359686803242,0.2041949934750675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,12,2026-07-24 12:00:00,6,9,6-9 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,0.9801359686803242,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260724,12,2026-07-24 12:00:00,9,12,9-12 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1145833333333333,0.9801359686803242,0.1123072464112871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 17:49:55
