unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0375,2.0347,0.0763,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,3.5875,2.0347,7.2994,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,2.0347,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.4625,2.0347,0.9410,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,1.6625,2.0347,3.3827,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,2.8375,2.0347,5.7734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,2.4250,0.5671,1.3752,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,1.2125,0.5671,0.6876,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0000,0.5671,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0625,0.5671,0.0354,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,0.5671,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,0.5671,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,18,21,18-21 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.1250,0.5671,0.0709,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,21,24,21-24 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,1.8375,0.5671,1.0421,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,24,27,24-27 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.1500,0.5671,0.0851,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,27,30,27-30 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,1.7250,0.5671,0.9783,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,0.5671,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0750,0.5671,0.0425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,0.5671,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,0.5671,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,0.5671,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.4750,0.5671,0.2694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,18,21,18-21 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,21,24,21-24 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,24,27,24-27 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,27,30,27-30 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.8153,0.9380,0.7648,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.2642,0.9380,0.2478,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.7443,0.9380,0.6982,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.5682,0.9380,0.5330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0341,0.9380,0.0320,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.1818,0.9380,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,18,21,18-21 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0000,0.9380,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,21,24,21-24 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.0000,0.9380,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,24,27,24-27 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.2727,0.9380,0.2558,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,27,30,27-30 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.4517,0.9380,0.4237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.5057,0.9380,0.4743,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,1.3153,0.9380,1.2338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.5568,0.9380,0.5223,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.5398,0.9380,0.5063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0284,0.9380,0.0266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.6250,0.9380,0.5862,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,1.0170,0.3933,0.4000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.4091,0.3933,0.1609,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0000,0.3933,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.2330,0.3933,0.0916,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.7841,0.3933,0.3083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,15,18,15-18 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.8920,0.3933,0.3508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,18,21,18-21 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.1534,0.3933,0.0603,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,21,24,21-24 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,2.6932,0.3933,1.0591,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,24,27,24-27 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0000,0.3933,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,27,30,27-30 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0966,0.3933,0.0380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,30,33,30-33 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0625,0.3933,0.0246,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,33,36,33-36 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0341,0.3933,0.0134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,36,39,36-39 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,0.3933,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,39,42,39-42 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.3182,0.3933,0.1251,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,42,45,42-45 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0568,0.3933,0.0223,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260919,06,2026-09-19 06:00:00,45,48,45-48 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0114,0.3933,0.0045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260919,06,2026-09-19 06:00:00,0,3,0-3 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.1250,0.3000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260919,06,2026-09-19 06:00:00,3,6,3-6 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,20.1042,0.3000,6.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260919,06,2026-09-19 06:00:00,6,9,6-9 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.6354,0.3000,0.1906,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260919,06,2026-09-19 06:00:00,9,12,9-12 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.4583,0.3000,0.1375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260919,06,2026-09-19 06:00:00,12,15,12-15 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 11:50:00
