unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0125,0.6462248960553842,0.0080778112006923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0,0.6462248960553842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,7.15,0.3,2.145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,5.775,0.3,1.7325000000000002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,2.3,0.3,0.69,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0375,0.3,0.01125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.4,0.3,0.12,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.6625,0.3,0.1987499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,2.5375,0.3,0.76125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.2875,0.3,0.08625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.4875,0.3,0.44625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.3125,0.3,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.125,0.3,0.0375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0375,0.3,0.01125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.8,0.3,0.24,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.1666666666666666,3.0,0.5,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.1458333333333333,3.0,3.4375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,1.7916666666666667,3.0,5.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,3.5416666666666665,3.0,10.625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.2708333333333333,3.0,0.8125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.0113636363636365,0.3,0.3034090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.1761363636363635,0.3,0.352840909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.2301136363636363,0.3,0.0690340909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,1.0198863636363635,0.3,0.305965909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.6590909090909091,0.3,0.1977272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,4.232954545454546,0.3,1.2698863636363638,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.5625,0.3,0.1687499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,3.2954545454545454,0.3,0.9886363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.3295454545454545,0.3,0.0988636363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,3.917613636363636,0.3,1.175284090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0369318181818181,0.3,0.0110795454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.3068181818181818,0.3,0.0920454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.6278409090909091,0.3,0.1883522727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.8295454545454546,0.3,0.2488636363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.3863636363636363,0.3,0.1159090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,2.1704545454545454,0.3,0.6511363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.852272727272727,0.3,0.8556818181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.5625,0.3,0.1687499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,2.8920454545454546,0.3,0.8676136363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,12,15,12-15 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0568181818181818,0.3,0.0170454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,15,18,15-18 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,3.5056818181818183,0.3,1.0517045454545455,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,18,21,18-21 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,7.727272727272727,0.3,2.3181818181818183,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,21,24,21-24 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,26.22159090909091,0.3,7.866477272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,24,27,24-27 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,27,30,27-30 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,11.130681818181818,0.3,3.3392045454545456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,30,33,30-33 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,33,36,33-36 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,3.9943181818181817,0.3,1.1982954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,36,39,36-39 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,39,42,39-42 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,3.829545454545455,0.3,1.1488636363636364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,42,45,42-45 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,1.9943181818181817,0.3,0.5982954545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,06,2026-07-22 06:00:00,45,48,45-48 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,12.659090909090908,0.3,3.797727272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,06,2026-07-22 06:00:00,0,3,0-3 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,5.052083333333333,0.594290587344631,3.002405571480688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,06,2026-07-22 06:00:00,3,6,3-6 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.59375,0.594290587344631,1.5414412109251368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,06,2026-07-22 06:00:00,6,9,6-9 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.594290587344631,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,06,2026-07-22 06:00:00,9,12,9-12 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1041666666666666,0.594290587344631,0.0619052695150657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 11:57:33
