unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.59375,0.3,0.4781249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,2.859375,0.3,0.8578125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.203125,0.3,0.0609375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.5,0.3,0.15,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.5625,0.3,0.1687499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.015625,0.3,0.0046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.078125,0.3,0.0234375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.015625,0.3,0.0046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0750000029802322,3.0,0.2250000089406967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.3187499940395355,3.0,0.9562499821186066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.050000000745058,3.0,0.1500000022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.1124999970197677,3.0,0.3374999910593033,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.1812500059604644,3.0,0.5437500178813934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.1687500029802322,3.0,0.5062500089406967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0874999985098838,3.0,0.2624999955296516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0812499970197677,3.0,0.2437499910593032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.981250047683716,3.0,5.943750143051148,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,1.6124999523162842,3.0,4.8374998569488525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,3.143749952316284,3.0,9.431249856948853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.1130952388048172,2.3705667689668712,0.2680998148390722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.1666666716337204,2.3705667689668712,0.395094473269211,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0089285718277096,2.3705667689668712,0.0211657756691023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.1398809552192688,2.3705667689668712,0.3315971440541416,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.1875,2.3705667689668712,0.4444812691812884,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.2916666567325592,2.3705667689668712,0.6914152840658724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0059523810632526,2.3705667689668712,0.0141105167447745,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.125,2.3705667689668712,0.2963208461208589,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0089285718277096,2.3705667689668712,0.0211657756691023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.4702380895614624,2.3705667689668712,1.1147307886168702,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0238095242530107,2.3705667689668712,0.056442066979098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.3928571343421936,2.3705667689668712,0.931294067623158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.2976190447807312,2.3705667689668712,0.7055258173688645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.639880895614624,2.3705667689668712,3.887447156207658,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0089285718277096,2.3705667689668712,0.0211657756691023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.601190447807312,2.3705667689668712,1.425162097392326,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,1.0520833730697632,0.5824311256369252,0.6127661032409153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.4375,0.5824311256369252,0.8372447431030801,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.5824311256369252,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,9,12,9-12 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.25,0.5824311256369252,0.1456077814092313,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,12,15,12-15 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.34375,0.5824311256369252,0.7826418250746183,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,15,18,15-18 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.46875,0.5824311256369252,2.020307967053085,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,18,21,18-21 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.3229166567325592,0.5824311256369252,0.188076711867657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,21,24,21-24 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.5208333730697632,0.5824311256369252,0.8857806933832241,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,24,27,24-27 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.7708333134651184,0.5824311256369252,0.4489573144399297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,27,30,27-30 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,7.833333492279053,0.5824311256369252,4.562377243397515,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,30,33,30-33 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,2.6875,0.5824311256369252,1.5652836501492366,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,33,36,33-36 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.9479166269302368,0.5824311256369252,1.1345272736698604,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,36,39,36-39 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0833333358168602,0.5824311256369252,0.0485359285828937,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,39,42,39-42 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.5416667461395264,0.5824311256369252,2.06277694958491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,42,45,42-45 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,0.5824311256369252,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260720,18,2026-07-20 18:00:00,45,48,45-48 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.3229166567325592,0.5824311256369252,0.188076711867657,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260720,18,2026-07-20 18:00:00,0,3,0-3 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0416666679084301,0.3,0.012500000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260720,18,2026-07-20 18:00:00,3,6,3-6 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.5791666507720947,0.3,0.1737499952316284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260720,18,2026-07-20 18:00:00,6,9,6-9 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.045833334326744,0.3,0.0137500002980232,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 23:50:31
