unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,12,15,12-15 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,15,18,15-18 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,18,21,18-21 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,21,24,21-24 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0375,2.5690,0.0963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,24,27,24-27 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0125,2.5690,0.0321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,27,30,27-30 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0375,2.5690,0.0963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,30,33,30-33 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,33,36,33-36 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,36,39,36-39 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,39,42,39-42 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,42,45,42-45 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,2.5690,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260817,06,2026-08-17 06:00:00,45,48,45-48 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0500,2.5690,0.1284,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,0,3,0-3 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.0000,1.6951,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,3,6,3-6 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.3750,1.6951,0.6356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,6,9,6-9 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,1.6951,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,9,12,9-12 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0208,1.6951,0.0353,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,12,15,12-15 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.3542,1.6951,0.6003,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,15,18,15-18 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.3333,1.6951,0.5650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,18,21,18-21 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,1.6951,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,21,24,21-24 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0000,1.6951,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,24,27,24-27 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.1667,1.6951,0.2825,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,27,30,27-30 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.3333,1.6951,0.5650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,30,33,30-33 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.4583,1.6951,0.7769,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,33,36,33-36 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,1.8125,1.6951,3.0723,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,36,39,36-39 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.6951,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,39,42,39-42 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.7708,1.6951,1.3066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,42,45,42-45 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.2708,1.6951,0.4591,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260817,06,2026-08-17 06:00:00,45,48,45-48 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.1875,1.6951,2.0129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,0,3,0-3 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.1761,3.0000,0.5284,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,3,6,3-6 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,6,9,6-9 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,9,12,9-12 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0852,3.0000,0.2557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,12,15,12-15 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,15,18,15-18 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0966,3.0000,0.2898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,18,21,18-21 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0199,3.0000,0.0597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,21,24,21-24 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.1080,3.0000,0.3239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,24,27,24-27 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,27,30,27-30 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0739,3.0000,0.2216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,30,33,30-33 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,33,36,33-36 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0767,3.0000,0.2301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,36,39,36-39 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0511,3.0000,0.1534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,39,42,39-42 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.1534,3.0000,0.4602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,42,45,42-45 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260817,06,2026-08-17 06:00:00,45,48,45-48 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.2273,3.0000,0.6818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,0,3,0-3 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,3,6,3-6 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.0511,3.0000,0.1534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,6,9,6-9 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,9,12,9-12 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,12,15,12-15 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,15,18,15-18 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,18,21,18-21 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,21,24,21-24 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,24,27,24-27 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0227,3.0000,0.0682,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,27,30,27-30 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,30,33,30-33 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,33,36,33-36 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,36,39,36-39 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,39,42,39-42 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,42,45,42-45 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0114,3.0000,0.0341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260817,06,2026-08-17 06:00:00,45,48,45-48 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260817,06,2026-08-17 06:00:00,0,3,0-3 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,1.7188,1.4513,2.4943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260817,06,2026-08-17 06:00:00,3,6,3-6 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.5000,1.4513,0.7256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260817,06,2026-08-17 06:00:00,6,9,6-9 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,0.0000,1.4513,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260817,06,2026-08-17 06:00:00,9,12,9-12 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,0.1979,1.4513,0.2872,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260817,06,2026-08-17 06:00:00,12,15,12-15 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0417,1.4513,0.0605,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 11:48:33
