unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,15,18,15-18 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,18,21,18-21 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0750000029802322,3.0,0.2250000089406967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,21,24,21-24 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,24,27,24-27 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,27,30,27-30 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,30,33,30-33 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,33,36,33-36 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,36,39,36-39 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,39,42,39-42 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,42,45,42-45 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.1500000059604644,3.0,0.4500000178813934,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,18,2026-07-19 18:00:00,45,48,45-48 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.1124999970197677,3.0,0.3374999910593033,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,0,3,0-3 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,3,6,3-6 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0476190485060215,3.0,0.1428571455180645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,6,9,6-9 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,9,12,9-12 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.130952388048172,3.0,0.392857164144516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,12,15,12-15 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0892857164144516,3.0,0.2678571492433548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,15,18,15-18 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.1071428582072258,3.0,0.3214285746216774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,18,21,18-21 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,21,24,21-24 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0595238097012043,3.0,0.1785714291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,24,27,24-27 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0119047621265053,3.0,0.0357142863795161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,27,30,27-30 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.1011904776096344,3.0,0.3035714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,30,33,30-33 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,33,36,33-36 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.1041666641831398,3.0,0.3124999925494194,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,36,39,36-39 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,39,42,39-42 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.1130952388048172,3.0,0.3392857164144516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,42,45,42-45 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,18,2026-07-19 18:00:00,45,48,45-48 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.1160714253783226,3.0,0.3482142761349678,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,0,3,0-3 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.7604166865348816,0.8874204140824733,0.674809290840007,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,3,6,3-6 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,2.6458332538604736,0.8874204140824733,2.347966441734039,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,6,9,6-9 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.2604166567325592,0.8874204140824733,0.2310990573515809,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,9,12,9-12 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,1.875,0.8874204140824733,1.6639132764046374,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,12,15,12-15 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,0.8874204140824733,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,15,18,15-18 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.3645833432674408,0.8874204140824733,0.3235387014499648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,18,21,18-21 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.8874204140824733,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,21,24,21-24 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.2604166567325592,0.8874204140824733,0.2310990573515809,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,24,27,24-27 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.1041666641831398,0.8874204140824733,0.0924396242629918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,27,30,27-30 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.03125,0.8874204140824733,0.0277318879400772,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,30,33,30-33 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.8874204140824733,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,33,36,33-36 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.1770833283662796,0.8874204140824733,0.1571473605859064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,36,39,36-39 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.3020833730697632,0.8874204140824733,1.155495366099473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,39,42,39-42 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.1041667461395264,0.8874204140824733,2.7547009392401822,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,42,45,42-45 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.3333333432674408,0.8874204140824733,0.2958068135098875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,18,2026-07-19 18:00:00,45,48,45-48 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,4.458333492279053,0.8874204140824733,3.956416153836036,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,18,2026-07-19 18:00:00,0,3,0-3 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,18,2026-07-19 18:00:00,3,6,3-6 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,18,2026-07-19 18:00:00,6,9,6-9 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:05
