unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.2472826093435287,0.6193340659741725,0.1531505438894305,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.510869562625885,0.6193340659741725,0.3163989234035365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.328125,3.0,0.984375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.015625,3.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.21875,3.0,0.65625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.15625,3.0,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.5625,3.0,1.6875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.09375,3.0,0.28125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.46875,3.0,1.40625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.4375,3.0,1.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.1500000059604644,2.933288947594499,0.4399933596229394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.5062500238418579,2.933288947594499,1.4849775996547734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.1187499985098838,2.933288947594499,0.3483280581559056,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0750000029802322,2.933288947594499,0.2199966798114697,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,2.933288947594499,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0062500000931322,2.933288947594499,0.0183330561956494,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,2.933288947594499,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0062500000931322,2.933288947594499,0.0183330561956494,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.018750000745058,2.933288947594499,0.0549991699528674,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.018750000745058,2.933288947594499,0.0549991699528674,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.03125,2.933288947594499,0.0916652796123281,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,2.933288947594499,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,2.933288947594499,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0750000029802322,2.933288947594499,0.2199966798114697,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.025000000372529,2.933288947594499,0.0733322247825977,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.0125000001862645,2.933288947594499,0.0366661123912988,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,4.354166507720947,0.3772584671113276,1.6426461822502874,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,1.7410714626312256,0.3772584671113276,0.6568339511235334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.3772584671113276,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.1130952388048172,0.3772584671113276,0.0426661364290948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,0.3772584671113276,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0625,0.3772584671113276,0.0235786541944579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0863095223903656,0.3772584671113276,0.0325609981141001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.1696428507566452,0.3772584671113276,0.0639992018328477,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0029761905316263,0.3772584671113276,0.0011227930777926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0178571436554193,0.3772584671113276,0.0067367586424302,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0029761905316263,0.3772584671113276,0.0011227930777926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0238095242530107,0.3772584671113276,0.0089823446223408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0119047621265053,0.3772584671113276,0.0044911723111704,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0833333358168602,0.3772584671113276,0.0314382065295421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0446428582072258,0.3772584671113276,0.0168418962547263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.369047611951828,0.3772584671113276,0.1392263363760427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,1.0416666269302368,1.9173462811721813,1.99723563336586,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.5416666865348816,1.9173462811721813,1.038562607062513,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,6,9,6-9 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.9173462811721813,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,9,12,9-12 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.1145833358168602,1.9173462811721813,0.2196959328127601,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,12,15,12-15 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0729166641831398,1.9173462811721813,0.1398064949070238,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,15,18,15-18 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.3125,1.9173462811721813,0.5991707128663066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,18,21,18-21 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.34375,1.9173462811721813,0.6590877841529373,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,21,24,21-24 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.4270833432674408,1.9173462811721813,0.8188666599644098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,24,27,24-27 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0833333358168602,1.9173462811721813,0.1597788615261294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,27,30,27-30 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.2291666269302368,1.9173462811721813,2.356738061085644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,30,33,30-33 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.2916666567325592,1.9173462811721813,0.5592259796280955,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,33,36,33-36 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.4166666269302368,1.9173462811721813,2.716240488805428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,36,39,36-39 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.2708333432674408,1.9173462811721813,0.5192813035312565,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,39,42,39-42 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.8333333134651184,1.9173462811721813,1.5977885295492364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,42,45,42-45 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,1.9173462811721813,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,12,2026-07-18 12:00:00,45,48,45-48 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.2291666716337204,1.9173462811721813,0.4393918656255202,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,12,2026-07-18 12:00:00,0,3,0-3 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,12,2026-07-18 12:00:00,3,6,3-6 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 17:53:22
