unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.0125,0.3,0.00375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0125,0.3,0.00375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.075,0.3,0.0225,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0416666666666666,3.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.2083333333333333,3.0,0.625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.3125,3.0,0.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.2916666666666667,3.0,0.875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.375,3.0,1.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.6458333333333334,3.0,1.9375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,2.2443181818181817,0.445001790376432,0.9987256090834696,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.1051136363636365,0.445001790376432,0.4917775467512275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,0.445001790376432,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.6278409090909091,0.445001790376432,0.2793903286170212,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1335227272727272,0.445001790376432,0.0594178526923076,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.2017045454545454,0.445001790376432,0.0897588838543371,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0511363636363636,0.445001790376432,0.022755773371522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.1335227272727273,0.445001790376432,0.5044196430687398,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0710227272727272,0.445001790376432,0.0316052407937806,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.1278409090909091,0.445001790376432,0.0568894334288052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.2670454545454545,0.445001790376432,0.1188357053846153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.0482954545454546,0.445001790376432,0.4664933541162029,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.3323863636363636,0.445001790376432,0.1479125269148936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.2755681818181818,0.445001790376432,0.122628334279869,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0085227272727272,0.445001790376432,0.0037926288952536,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.1448863636363636,0.445001790376432,0.0644746912193126,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.3352272727272727,0.3,0.1005681818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.3579545454545454,0.3,0.1073863636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,1.681818181818182,0.3,0.5045454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.914772727272727,0.3,1.174431818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,12,15,12-15 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.8011363636363636,0.3,0.240340909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,15,18,15-18 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,4.318181818181818,0.3,1.2954545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,18,21,18-21 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,21,24,21-24 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,7.267045454545454,0.3,2.180113636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,24,27,24-27 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,5.852272727272728,0.3,1.755681818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,27,30,27-30 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,34.56818181818182,0.3,10.370454545454546,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,30,33,30-33 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,33,36,33-36 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.9090909090909087,0.3,0.5727272727272728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,36,39,36-39 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,39,42,39-42 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.193181818181818,0.3,0.3579545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,42,45,42-45 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0795454545454545,0.3,0.0238636363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260722,00,2026-07-22 00:00:00,45,48,45-48 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.7329545454545454,0.3,0.5198863636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,00,2026-07-22 00:00:00,0,3,0-3 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,1.6354166666666667,0.5100513390414114,0.8341464607239749,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,00,2026-07-22 00:00:00,3,6,3-6 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,4.645833333333333,0.5100513390414114,2.3696135126298903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,00,2026-07-22 00:00:00,6,9,6-9 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.2916666666666667,0.5100513390414114,0.1487649738870783,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260722,00,2026-07-22 00:00:00,9,12,9-12 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,2.802083333333333,0.5100513390414114,1.4292063562722883,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 05:56:22
