unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,1.8000,1.8449,3.3209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,1.8449,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.2375,1.8449,0.4382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0125,1.8449,0.0231,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.1500,1.8449,0.2767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.2625,0.7856,0.2062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.5250,0.7856,0.4125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,1.7125,0.7856,1.3454,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,1.5875,0.7856,1.2472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,0.7856,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0000,0.7856,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,0.7856,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,0.7856,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,0.7856,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0625,0.7856,0.0491,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0125,0.7856,0.0098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0125,0.7856,0.0098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0250,0.7856,0.0196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0125,0.7856,0.0098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,0.7856,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0125,0.7856,0.0098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.4583,2.4484,1.1222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0000,2.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,2.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.2292,2.4484,0.5611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,2.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0625,2.4484,0.1530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,2.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,2.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,2.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,2.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0625,2.4484,0.1530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0417,2.4484,0.1020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.3125,2.4484,0.7651,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.9167,2.4484,2.2444,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,2.4484,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,2.5000,2.4484,6.1210,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.1023,3.0000,0.3068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.1278,3.0000,0.3835,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0881,3.0000,0.2642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0625,3.0000,0.1875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0341,3.0000,0.1023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0795,3.0000,0.2386,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0426,3.0000,0.1278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0426,3.0000,0.1278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0227,1.0000,0.0227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0284,1.0000,0.0284,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0170,1.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.8125,0.3000,0.2437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.5208,0.3000,0.1562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,3.1458,0.3000,0.9437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,2.4896,0.3000,0.7469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:17
