unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,0.4325337772960151,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0489130429923534,0.4325337772960151,0.021156543244525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.2663043439388275,0.4325337772960151,0.1151856237941982,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.64402174949646,0.4325337772960151,0.2785611599704918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.2364130467176437,0.4325337772960151,0.1022566280988417,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.510869562625885,0.4325337772960151,0.2209683416281372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.2595404940093748,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.2595404940093748,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.2595404940093748,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.2595404940093748,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.109375,1.2595404940093748,0.1377622415322753,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.125,1.2595404940093748,0.1574425617511718,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.109375,1.2595404940093748,0.1377622415322753,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.359375,1.2595404940093748,1.7121878590439938,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,1.21875,1.2595404940093748,1.5350649770739255,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.84375,1.2595404940093748,1.06273729182041,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,1.2595404940093748,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.171875,1.2595404940093748,0.2164835224078613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.546875,1.2595404940093748,0.6888112076613768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,1.046875,1.2595404940093748,1.3185814546660644,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,1.2595404940093748,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.828125,1.2595404940093748,1.0430569716015134,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.4250000119209289,3.0,1.2750000357627869,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0874999985098838,3.0,0.2624999955296516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0562499985098838,3.0,0.1687499955296516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.1000000014901161,3.0,0.3000000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.5029761791229248,2.223999474472129,1.1186187580413842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.2142857164144516,2.223999474472129,0.4765713206926241,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0029761905316263,2.223999474472129,0.0066190461782659,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0833333358168602,2.223999474472129,0.1853332950627065,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.065476194024086,2.223999474472129,0.1456190211000024,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.2113095223903656,2.223999474472129,0.4699522667471297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0059523810632526,2.223999474472129,0.0132380923565318,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.020833333954215,2.223999474472129,0.0463333237656766,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,2.223999474472129,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0595238097012043,2.223999474472129,0.1323809214940574,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,2.223999474472129,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.1190476194024086,2.223999474472129,0.2647618429881148,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0565476194024086,2.223999474472129,0.1257618758336067,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.2113095223903656,2.223999474472129,0.4699522667471297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0029761905316263,2.223999474472129,0.0066190461782659,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.1160714253783226,2.223999474472129,0.2581427890426204,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.8958333134651184,1.2568250856578078,1.1259057809309152,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.3541666567325592,1.2568250856578078,0.4451255386850381,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.2568250856578078,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,9,12,9-12 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.3854166567325592,1.2568250856578078,0.4844013226118446,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,12,15,12-15 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.1666666716337204,1.2568250856578078,0.2094708538523523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,15,18,15-18 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.75,1.2568250856578078,2.199443899901164,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,18,21,18-21 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.2568250856578078,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,21,24,21-24 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.8020833134651184,1.2568250856578078,1.0080784291504958,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,24,27,24-27 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.09375,1.2568250856578078,0.1178273517804194,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,27,30,27-30 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.6666666269302368,1.2568250856578078,2.0947084261546047,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,30,33,30-33 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.90625,1.2568250856578078,1.1389977338773882,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,33,36,33-36 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,2.4375,1.2568250856578078,3.0635111462909066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,36,39,36-39 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,1.2568250856578078,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,39,42,39-42 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.1875,1.2568250856578078,0.2356547035608389,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,42,45,42-45 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,1.2568250856578078,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260718,18,2026-07-18 18:00:00,45,48,45-48 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,1.2568250856578078,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,18,2026-07-18 18:00:00,0,3,0-3 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,18,2026-07-18 18:00:00,3,6,3-6 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260718,18,2026-07-18 18:00:00,6,9,6-9 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 23:44:11
