unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.8375,0.3000,0.2512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,2.8500,0.3000,0.8550,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,5.6000,0.3000,1.6800,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.1042,3.0000,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,1.5625,3.0000,4.6875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,2.3333,3.0000,7.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,1.9167,3.0000,5.7500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,11.1458,3.0000,33.4375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,1.4375,3.0000,4.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.1051,3.0000,0.3153,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0710,3.0000,0.2131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.1591,3.0000,0.4773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.2074,3.0000,0.6222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0369,3.0000,0.1108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0795,3.0000,0.2386,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0142,3.0000,0.0426,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.1790,3.0000,0.5369,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.2244,3.0000,0.6733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.6108,3.0000,1.8324,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,15,18,15-18 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,18,21,18-21 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0341,3.0000,0.1023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,21,24,21-24 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.1818,3.0000,0.5455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,24,27,24-27 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.6477,3.0000,1.9432,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,27,30,27-30 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.6705,3.0000,2.0114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,30,33,30-33 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,33,36,33-36 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.7273,3.0000,2.1818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,36,39,36-39 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,3.6818,3.0000,11.0455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,39,42,39-42 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,3.2670,3.0000,9.8011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,42,45,42-45 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260809,12,2026-08-09 12:00:00,45,48,45-48 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.2727,3.0000,0.8182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260809,12,2026-08-09 12:00:00,0,3,0-3 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0625,1.2420,0.0776,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260809,12,2026-08-09 12:00:00,3,6,3-6 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.3542,1.2420,0.4399,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260809,12,2026-08-09 12:00:00,6,9,6-9 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.3854,1.2420,0.4787,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260809,12,2026-08-09 12:00:00,9,12,9-12 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.4583,1.2420,0.5692,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260809,12,2026-08-09 12:00:00,12,15,12-15 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.3438,1.2420,0.4269,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 17:52:35
