unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0375,1.0000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.8125,1.0000,0.8125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,1.2242,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.2242,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,1.2242,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0000,1.2242,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.2242,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.1667,1.2242,0.2040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,1.2242,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,1.3333,1.2242,1.6323,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.2242,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0208,1.2242,0.0255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0625,1.2242,0.0765,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.2242,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.2242,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.4375,1.2242,0.5356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.3958,1.2242,0.4846,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.2083,1.2242,0.2550,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0852,3.0000,0.2557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0369,3.0000,0.1108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.1591,3.0000,0.4773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0227,3.0000,0.0682,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0199,3.0000,0.0597,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0085,3.0000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,42,45,42-45 h,2026-09-26 06:00:00,2026-09-26 09:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260924,12,2026-09-24 12:00:00,45,48,45-48 h,2026-09-26 09:00:00,2026-09-26 12:00:00,20260926,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.6562,0.6462,0.4241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,1.3854,0.6462,0.8952,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.1562,0.6462,0.1010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.4583,0.6462,0.2962,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0000,0.6462,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:54:48
