unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,30,33,30-33 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,1.1712826241003842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,33,36,33-36 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.7,1.1712826241003842,0.8198978368702688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,36,39,36-39 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.1712826241003842,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,39,42,39-42 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.05,1.1712826241003842,0.0585641312050192,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,42,45,42-45 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.05,1.1712826241003842,0.0585641312050192,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260725,12,2026-07-25 12:00:00,45,48,45-48 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.3625,1.1712826241003842,1.5958725753367735,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,0,3,0-3 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.1125,3.0,0.3375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,3,6,3-6 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.025,3.0,0.075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,6,9,6-9 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,9,12,9-12 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,12,15,12-15 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,15,18,15-18 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.2,3.0,0.6000000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,18,21,18-21 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.075,3.0,0.2249999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,21,24,21-24 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.2625,3.0,0.7875000000000001,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,24,27,24-27 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,27,30,27-30 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,30,33,30-33 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,33,36,33-36 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0375,3.0,0.1124999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,36,39,36-39 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.075,3.0,0.2249999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,39,42,39-42 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.3875,3.0,1.1625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,42,45,42-45 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.9,3.0,2.7,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260725,12,2026-07-25 12:00:00,45,48,45-48 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.5125,3.0,4.5375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,0,3,0-3 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,3,6,3-6 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,6,9,6-9 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,9,12,9-12 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,12,15,12-15 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,15,18,15-18 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,18,21,18-21 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.0625,1.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,21,24,21-24 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,24,27,24-27 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,27,30,27-30 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,30,33,30-33 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,33,36,33-36 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,36,39,36-39 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,39,42,39-42 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,42,45,42-45 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260725,12,2026-07-25 12:00:00,45,48,45-48 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,0,3,0-3 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.3295454545454545,0.9131266854489885,0.3009167486138711,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,3,6,3-6 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0511363636363636,0.9131266854489885,0.0466939782331869,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,6,9,6-9 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.002840909090909,0.9131266854489885,0.0025941099018437,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,9,12,9-12 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.1392045454545454,0.9131266854489885,0.1271113851903421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,12,15,12-15 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.1732954545454545,0.9131266854489885,0.1582407040124667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,15,18,15-18 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.7272727272727273,0.9131266854489885,0.6640921348719916,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,18,21,18-21 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.6534090909090909,0.9131266854489885,0.5966452774240549,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,21,24,21-24 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.6022727272727273,0.9131266854489885,0.549951299190868,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,24,27,24-27 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0,0.9131266854489885,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,27,30,27-30 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0482954545454545,0.9131266854489885,0.0440998683313431,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,30,33,30-33 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0056818181818181,0.9131266854489885,0.0051882198036874,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,33,36,33-36 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.125,0.9131266854489885,0.1141408356811235,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,36,39,36-39 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0085227272727272,0.9131266854489885,0.0077823297055311,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,39,42,39-42 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.1022727272727272,0.9131266854489885,0.0933879564663738,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,42,45,42-45 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.096590909090909,0.9131266854489885,0.0881997366626863,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260725,12,2026-07-25 12:00:00,45,48,45-48 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.3068181818181818,0.9131266854489885,0.2801638693991214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,0,3,0-3 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,1.8238636363636365,0.3,0.5471590909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,3,6,3-6 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,1.2045454545454546,0.3,0.3613636363636364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,6,9,6-9 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.1647727272727272,0.3,0.0494318181818181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,9,12,9-12 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,2.551136363636364,0.3,0.7653409090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,12,15,12-15 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.5625,0.3,0.1687499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,15,18,15-18 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.4431818181818182,0.3,0.1329545454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,18,21,18-21 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.2215909090909091,0.3,0.0664772727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,21,24,21-24 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,2.136363636363636,0.3,0.6409090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,24,27,24-27 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.1079545454545454,0.3,0.0323863636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,27,30,27-30 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.0909090909090909,0.3,0.0272727272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,30,33,30-33 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,33,36,33-36 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0568181818181818,0.3,0.0170454545454545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,36,39,36-39 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0852272727272727,0.3,0.0255681818181818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,39,42,39-42 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.9034090909090908,0.3,0.5710227272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,42,45,42-45 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0170454545454545,0.3,0.0051136363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260725,12,2026-07-25 12:00:00,45,48,45-48 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,4.886363636363637,0.3,1.465909090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,12,2026-07-25 12:00:00,0,3,0-3 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0416666666666666,0.5449718664031679,0.0227071611001319,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,12,2026-07-25 12:00:00,3,6,3-6 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.5520833333333334,0.5449718664031679,0.3008698845767489,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260725,12,2026-07-25 12:00:00,6,9,6-9 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.5833333333333334,0.5449718664031679,0.3179002554018479,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:12
