unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,9,12,9-12 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,12,15,12-15 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,15,18,15-18 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,18,21,18-21 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,21,24,21-24 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,24,27,24-27 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,27,30,27-30 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,30,33,30-33 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,33,36,33-36 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,36,39,36-39 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,39,42,39-42 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,42,45,42-45 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260710,18,2026-07-10 18:00:00,45,48,45-48 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,0,3,0-3 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,3,6,3-6 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,9,12,9-12 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,12,15,12-15 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,15,18,15-18 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,18,21,18-21 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,21,24,21-24 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0178571436554193,3.0,0.053571430966258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,24,27,24-27 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,27,30,27-30 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0386904776096344,3.0,0.1160714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,30,33,30-33 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,33,36,33-36 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0089285718277096,3.0,0.026785715483129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,36,39,36-39 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,39,42,39-42 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0178571436554193,3.0,0.053571430966258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,42,45,42-45 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260710,18,2026-07-10 18:00:00,45,48,45-48 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,0,3,0-3 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,1.8333333730697632,0.7647057762350071,1.4019606201508572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,3,6,3-6 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.96875,0.7647057762350071,0.7408087207276631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,0.7647057762350071,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,9,12,9-12 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.1875,0.7647057762350071,0.1433823330440638,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,12,15,12-15 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.7916666865348816,0.7647057762350071,0.6053920880460527,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,15,18,15-18 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,3.0104167461395264,0.7647057762350071,2.302083074647491,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,18,21,18-21 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0625,0.7647057762350071,0.0477941110146879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,21,24,21-24 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.3020833432674408,0.7647057762350071,0.2310048775009944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,24,27,24-27 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,0.7647057762350071,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,27,30,27-30 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.03125,0.7647057762350071,0.0238970555073439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,30,33,30-33 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0416666679084301,0.7647057762350071,0.0318627416260423,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,33,36,33-36 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.5416666865348816,0.7647057762350071,0.4142156439873009,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,36,39,36-39 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,1.125,0.7647057762350071,0.860293998264383,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,39,42,39-42 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,3.8229167461395264,0.7647057762350071,2.9234065178384343,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,42,45,42-45 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.020833333954215,0.7647057762350071,0.0159313708130211,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260710,18,2026-07-10 18:00:00,45,48,45-48 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,1.8541666269302368,0.7647057762350071,1.4178919297157315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,18,2026-07-10 18:00:00,0,3,0-3 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,18,2026-07-10 18:00:00,3,6,3-6 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,18,2026-07-10 18:00:00,6,9,6-9 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,18,2026-07-10 18:00:00,9,12,9-12 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,18,2026-07-10 18:00:00,12,15,12-15 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260710,18,2026-07-10 18:00:00,15,18,15-18 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-10 23:44:24
