unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,30,33,30-33 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,1.5625,0.3,0.46875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,33,36,33-36 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,2.6902174949646,0.3,0.8070652484893799,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,36,39,36-39 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,39,42,39-42 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.6494565010070801,0.3,0.194836950302124,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,42,45,42-45 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0081521738320589,0.3,0.0024456521496176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260719,12,2026-07-19 12:00:00,45,48,45-48 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.1929347813129425,0.3,0.0578804343938827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,0,3,0-3 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0625,0.3,0.01875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,3,6,3-6 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.21875,0.3,0.365625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,6,9,6-9 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.484375,0.3,0.1453124999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,9,12,9-12 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,3.953125,0.3,1.1859375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,12,15,12-15 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,8.015625,0.3,2.4046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,15,18,15-18 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,37.34375,0.3,11.203125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,18,21,18-21 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,21,24,21-24 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.53125,0.3,0.159375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,24,27,24-27 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,27,30,27-30 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,30,33,30-33 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.65625,0.3,0.196875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,33,36,33-36 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.046875,0.3,0.0140624999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,36,39,36-39 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,39,42,39-42 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.15625,0.3,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,42,45,42-45 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.515625,0.3,0.1546875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260719,12,2026-07-19 12:00:00,45,48,45-48 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.96875,0.3,0.2906249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,0,3,0-3 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,3,6,3-6 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.3625000119209289,3.0,1.0875000357627869,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,6,9,6-9 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,9,12,9-12 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,12,15,12-15 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,15,18,15-18 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0750000029802322,3.0,0.2250000089406967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,18,21,18-21 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.025000000372529,3.0,0.075000001117587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,21,24,21-24 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,24,27,24-27 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,27,30,27-30 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,30,33,30-33 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,33,36,33-36 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,36,39,36-39 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,39,42,39-42 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.0437499992549419,3.0,0.1312499977648258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,42,45,42-45 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260719,12,2026-07-19 12:00:00,45,48,45-48 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.0874999985098838,3.0,0.2624999955296516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,0,3,0-3 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0892857164144516,3.0,0.2678571492433548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,3,6,3-6 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,6,9,6-9 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,9,12,9-12 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,12,15,12-15 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,15,18,15-18 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,0.0714285746216774,3.0,0.2142857238650322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,18,21,18-21 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.0684523805975914,3.0,0.2053571417927742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,21,24,21-24 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,0.1517857164144516,3.0,0.4553571492433548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,24,27,24-27 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,27,30,27-30 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.0416666679084301,3.0,0.1250000037252903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,30,33,30-33 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0119047621265053,3.0,0.0357142863795161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,33,36,33-36 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.095238097012043,3.0,0.285714291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,36,39,36-39 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,39,42,39-42 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.125,3.0,0.375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,42,45,42-45 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0029761905316263,3.0,0.008928571594879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260719,12,2026-07-19 12:00:00,45,48,45-48 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.184523805975914,3.0,0.553571417927742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,0,3,0-3 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.15625,0.4139896589550209,0.064685884211722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,3,6,3-6 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.3541666567325592,0.4139896589550209,0.1466213334339521,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,6,9,6-9 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.8229166865348816,0.4139896589550209,0.3406789984069715,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,9,12,9-12 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,3.0729167461395264,0.4139896589550209,1.272155755731475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,12,15,12-15 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,1.78125,0.4139896589550209,0.737419080013631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,15,18,15-18 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,5.71875,0.4139896589550209,2.367503362149026,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,18,21,18-21 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.020833333954215,0.4139896589550209,0.0086247848186015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,21,24,21-24 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,1.2916666269302368,0.4139896589550209,0.534736626366431,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,24,27,24-27 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.4139896589550209,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,27,30,27-30 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.125,0.4139896589550209,0.0517487073693776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,30,33,30-33 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.3229166567325592,0.4139896589550209,0.1336841565916077,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,33,36,33-36 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.2708333432674408,0.4139896589550209,0.1121222034129359,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,36,39,36-39 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,0.4139896589550209,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,39,42,39-42 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.125,0.4139896589550209,0.0517487073693776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,42,45,42-45 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.3854166269302368,0.4139896589550209,0.5735481568934642,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260719,12,2026-07-19 12:00:00,45,48,45-48 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.1145832538604736,0.4139896589550209,1.289405259052717,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,12,2026-07-19 12:00:00,0,3,0-3 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,12,2026-07-19 12:00:00,3,6,3-6 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,12,2026-07-19 12:00:00,6,9,6-9 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260719,12,2026-07-19 12:00:00,9,12,9-12 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0041666668839752,3.0,0.0125000006519258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:30
