unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,6,9,6-9 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.634315907357208,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,9,12,9-12 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.7875,0.634315907357208,0.4995237770438013,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,12,15,12-15 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.634315907357208,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,15,18,15-18 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.05,0.634315907357208,0.0317157953678604,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,18,21,18-21 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0125,0.634315907357208,0.0079289488419651,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,21,24,21-24 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.15,0.634315907357208,0.7294632934607891,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,24,27,24-27 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,4.3875,0.634315907357208,2.78306104352975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,27,30,27-30 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,4.125,0.634315907357208,2.616553117848483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,30,33,30-33 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.634315907357208,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,33,36,33-36 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.35,0.634315907357208,0.8563264749322309,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,36,39,36-39 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.634315907357208,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,39,42,39-42 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.025,0.634315907357208,0.0158578976839302,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,42,45,42-45 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0375,0.634315907357208,0.0237868465258953,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260727,06,2026-07-27 06:00:00,45,48,45-48 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.8875,0.634315907357208,0.562955367779522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,0,3,0-3 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,3,6,3-6 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,6,9,6-9 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,9,12,9-12 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,12,15,12-15 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,15,18,15-18 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,18,21,18-21 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,21,24,21-24 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0625,1.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,24,27,24-27 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.2291666666666666,1.0,0.2291666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,27,30,27-30 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,1.3125,1.0,1.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,30,33,30-33 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,33,36,33-36 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,5.6875,1.0,5.6875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,36,39,36-39 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,39,42,39-42 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.3125,1.0,1.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,42,45,42-45 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260727,06,2026-07-27 06:00:00,45,48,45-48 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.5208333333333334,1.0,0.5208333333333334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,0,3,0-3 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.3153409090909091,2.2365674399438857,0.7052812097550322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,3,6,3-6 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.21875,2.2365674399438857,0.489249127487725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,6,9,6-9 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,2.2365674399438857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,9,12,9-12 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0994318181818181,2.2365674399438857,0.2223859670398749,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,12,15,12-15 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,2.2365674399438857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,15,18,15-18 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.1704545454545454,2.2365674399438857,0.3812330863540714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,18,21,18-21 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0284090909090909,2.2365674399438857,0.0635388477256785,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,21,24,21-24 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.2613636363636363,2.2365674399438857,0.5845573990762428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,24,27,24-27 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0681818181818181,2.2365674399438857,0.1524932345416285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,27,30,27-30 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.1534090909090909,2.2365674399438857,0.3431097777186643,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,30,33,30-33 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,2.2365674399438857,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,33,36,33-36 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0823863636363636,2.2365674399438857,0.1842626584044678,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,36,39,36-39 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0085227272727272,2.2365674399438857,0.0190616543177035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,39,42,39-42 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.1306818181818181,2.2365674399438857,0.2922786995381214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,42,45,42-45 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0085227272727272,2.2365674399438857,0.0190616543177035,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260727,06,2026-07-27 06:00:00,45,48,45-48 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.1761363636363636,2.2365674399438857,0.3939408558992072,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,0,3,0-3 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.9545454545454546,0.3840749274185922,0.3666169761722926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,3,6,3-6 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.5056818181818183,0.3840749274185922,0.962369562452268,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,6,9,6-9 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,1.3352272727272727,0.3840749274185922,0.5128273178600521,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,9,12,9-12 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.1931818181818181,0.3840749274185922,0.0741962927967734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,12,15,12-15 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.3840749274185922,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,15,18,15-18 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0,0.3840749274185922,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,18,21,18-21 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,1.1136363636363635,0.3840749274185922,0.4277198055343413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,21,24,21-24 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.2272727272727272,0.3840749274185922,0.0872897562314982,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,24,27,24-27 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.3840749274185922,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,27,30,27-30 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0056818181818181,0.3840749274185922,0.0021822439057874,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,30,33,30-33 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0113636363636363,0.3840749274185922,0.0043644878115749,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,33,36,33-36 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0,0.3840749274185922,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,36,39,36-39 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.0,0.3840749274185922,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,39,42,39-42 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,0.0568181818181818,0.3840749274185922,0.0218224390578745,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,42,45,42-45 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.0170454545454545,0.3840749274185922,0.0065467317173623,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260727,06,2026-07-27 06:00:00,45,48,45-48 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,0.0170454545454545,0.3840749274185922,0.0065467317173623,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,06,2026-07-27 06:00:00,0,3,0-3 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,5.479166666666667,0.3413598955247913,1.8703677608962523,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,06,2026-07-27 06:00:00,3,6,3-6 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,3.6041666666666665,0.3413598955247913,1.2303179567872686,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260727,06,2026-07-27 06:00:00,6,9,6-9 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0,0.3413598955247913,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 11:56:17
