unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,27,30,27-30 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,30,33,30-33 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0125,0.3000,0.0037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,33,36,33-36 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.1125,0.3000,0.0338,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,36,39,36-39 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0500,0.3000,0.0150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,39,42,39-42 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.0625,0.3000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,42,45,42-45 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260811,18,2026-08-11 18:00:00,45,48,45-48 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,0,3,0-3 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,3,6,3-6 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,6,9,6-9 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,9,12,9-12 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.0208,3.0000,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,12,15,12-15 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.0833,3.0000,0.2500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,15,18,15-18 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,18,21,18-21 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,21,24,21-24 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,24,27,24-27 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,27,30,27-30 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,30,33,30-33 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,33,36,33-36 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,36,39,36-39 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0417,3.0000,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,39,42,39-42 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.1458,3.0000,0.4375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,42,45,42-45 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260811,18,2026-08-11 18:00:00,45,48,45-48 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,0,3,0-3 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.0966,3.0000,0.2898,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,3,6,3-6 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.0369,3.0000,0.1108,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,6,9,6-9 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,9,12,9-12 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,12,15,12-15 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.0568,3.0000,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,15,18,15-18 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,0.1136,3.0000,0.3409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,18,21,18-21 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,21,24,21-24 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,0.0540,3.0000,0.1619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,24,27,24-27 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,27,30,27-30 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,0.0881,3.0000,0.2642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,30,33,30-33 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.0455,3.0000,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,33,36,33-36 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.1960,3.0000,0.5881,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,36,39,36-39 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,39,42,39-42 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.1307,3.0000,0.3920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,42,45,42-45 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260811,18,2026-08-11 18:00:00,45,48,45-48 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0483,3.0000,0.1449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,0,3,0-3 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.1818,0.3000,0.0545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,3,6,3-6 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,1.3125,0.3000,0.3937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,6,9,6-9 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,1.6591,0.3000,0.4977,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,9,12,9-12 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,2.2557,0.3000,0.6767,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,12,15,12-15 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.1250,0.3000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,15,18,15-18 h,2026-08-12 09:00:00,2026-08-12 12:00:00,20260812,1.3466,0.3000,0.4040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,18,21,18-21 h,2026-08-12 12:00:00,2026-08-12 15:00:00,20260812,0.3807,0.3000,0.1142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,21,24,21-24 h,2026-08-12 15:00:00,2026-08-12 18:00:00,20260812,1.3352,0.3000,0.4006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,24,27,24-27 h,2026-08-12 18:00:00,2026-08-12 21:00:00,20260812,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,27,30,27-30 h,2026-08-12 21:00:00,2026-08-13 00:00:00,20260813,1.1705,0.3000,0.3511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,30,33,30-33 h,2026-08-13 00:00:00,2026-08-13 03:00:00,20260813,0.4886,0.3000,0.1466,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,33,36,33-36 h,2026-08-13 03:00:00,2026-08-13 06:00:00,20260813,0.7727,0.3000,0.2318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,36,39,36-39 h,2026-08-13 06:00:00,2026-08-13 09:00:00,20260813,0.0057,0.3000,0.0017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,39,42,39-42 h,2026-08-13 09:00:00,2026-08-13 12:00:00,20260813,0.4602,0.3000,0.1381,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,42,45,42-45 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260811,18,2026-08-11 18:00:00,45,48,45-48 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.0057,0.3000,0.0017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260811,18,2026-08-11 18:00:00,0,3,0-3 h,2026-08-11 18:00:00,2026-08-11 21:00:00,20260811,0.1042,0.8655,0.0902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260811,18,2026-08-11 18:00:00,3,6,3-6 h,2026-08-11 21:00:00,2026-08-12 00:00:00,20260812,0.1042,0.8655,0.0902,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260811,18,2026-08-11 18:00:00,6,9,6-9 h,2026-08-12 00:00:00,2026-08-12 03:00:00,20260812,0.0000,0.8655,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260811,18,2026-08-11 18:00:00,9,12,9-12 h,2026-08-12 03:00:00,2026-08-12 06:00:00,20260812,0.1875,0.8655,0.1623,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260811,18,2026-08-11 18:00:00,12,15,12-15 h,2026-08-12 06:00:00,2026-08-12 09:00:00,20260812,0.4688,0.8655,0.4057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-11 23:44:59
