unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,27,30,27-30 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,30,33,30-33 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.015625,1.0,0.015625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,33,36,33-36 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.109375,1.0,0.109375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,36,39,36-39 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,39,42,39-42 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,42,45,42-45 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,06,2026-07-17 06:00:00,45,48,45-48 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,0,3,0-3 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,3,6,3-6 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,6,9,6-9 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,9,12,9-12 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,12,15,12-15 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,15,18,15-18 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0375000014901161,3.0,0.1125000044703483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,18,21,18-21 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,21,24,21-24 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,24,27,24-27 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,27,30,27-30 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,30,33,30-33 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0062500000931322,3.0,0.0187500002793967,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,33,36,33-36 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,36,39,36-39 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,39,42,39-42 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.050000000745058,3.0,0.1500000022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,42,45,42-45 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0125000001862645,3.0,0.0375000005587935,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,06,2026-07-17 06:00:00,45,48,45-48 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.018750000745058,3.0,0.0562500022351741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,0,3,0-3 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.2261904776096344,3.0,0.6785714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,3,6,3-6 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.2738095223903656,3.0,0.8214285671710968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,6,9,6-9 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.1130952388048172,3.0,0.3392857164144516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,9,12,9-12 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0178571436554193,3.0,0.053571430966258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,12,15,12-15 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,15,18,15-18 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0178571436554193,3.0,0.053571430966258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,18,21,18-21 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,21,24,21-24 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0357142873108387,3.0,0.1071428619325161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,24,27,24-27 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0773809552192688,3.0,0.2321428656578064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,27,30,27-30 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.190476194024086,3.0,0.571428582072258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,30,33,30-33 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.032738097012043,3.0,0.098214291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,33,36,33-36 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0446428582072258,3.0,0.1339285746216774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,36,39,36-39 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,39,42,39-42 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0595238097012043,3.0,0.1785714291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,42,45,42-45 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,06,2026-07-17 06:00:00,45,48,45-48 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0565476194024086,3.0,0.1696428582072258,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,0,3,0-3 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,1.5208333730697632,2.044174626812496,3.108848992838873,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,3,6,3-6 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.1354166269302368,2.044174626812496,2.32098985963182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,6,9,6-9 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,2.044174626812496,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,9,12,9-12 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,2.044174626812496,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,12,15,12-15 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,2.044174626812496,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,15,18,15-18 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,2.044174626812496,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,18,21,18-21 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,2.044174626812496,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,21,24,21-24 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.020833333954215,2.044174626812496,0.0425869726611176,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,24,27,24-27 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.15625,2.044174626812496,0.3194022854394525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,27,30,27-30 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.34375,2.044174626812496,4.791034281591788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,30,33,30-33 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,2.044174626812496,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,33,36,33-36 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.25,2.044174626812496,0.511043656703124,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,36,39,36-39 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,2.044174626812496,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,39,42,39-42 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.3854166567325592,2.044174626812496,0.7878589504435991,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,42,45,42-45 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,2.044174626812496,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,06,2026-07-17 06:00:00,45,48,45-48 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.5104166865348816,2.044174626812496,1.0433808397163125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,06,2026-07-17 06:00:00,0,3,0-3 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,06,2026-07-17 06:00:00,3,6,3-6 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,06,2026-07-17 06:00:00,6,9,6-9 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,06,2026-07-17 06:00:00,9,12,9-12 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,06,2026-07-17 06:00:00,12,15,12-15 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:26
