unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.953125,1.430103269239811,1.3630671784941948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.546875,1.430103269239811,0.7820877253655216,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.03125,1.430103269239811,0.044690727163744,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.015625,1.430103269239811,0.022345363581872,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.430103269239811,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.025000000372529,1.0,0.025000000372529,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0059523810632526,1.0,0.0059523810632526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.020833333954215,1.0,0.020833333954215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0119047621265053,1.0,0.0119047621265053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0267857145518064,1.0,0.0267857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0267857145518064,1.0,0.0267857145518064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.014880952425301,1.0,0.014880952425301,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.0089285718277096,1.0,0.0089285718277096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.0535714291036129,1.0,0.0535714291036129,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.3541666567325592,0.4942171923255652,0.1750352507056976,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.15625,0.4942171923255652,0.0772214363008695,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.3333333432674408,0.4942171923255652,0.1647390690181284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.09375,0.4942171923255652,0.0463328617805217,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,1.375,0.4942171923255652,0.6795486394476522,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,4.875,0.4942171923255652,2.4093088125871303,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,0.4942171923255652,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,3.8854167461395264,0.4942171923255652,1.92023975529181,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.4942171923255652,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,1.40625,0.4942171923255652,0.6949929267078261,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,0.4942171923255652,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.71875,0.4942171923255652,0.355218606984,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0,0.4942171923255652,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,1.1875,0.4942171923255652,0.5868829158866087,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.9166666865348816,0.4942171923255652,0.4530324361176481,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,2.1145832538604736,0.4942171923255652,1.0450633986615812,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:15
