unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.2282608747482299,1.925580365388179,0.4395346586015219,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0054347827099263,1.925580365388179,0.0104651108763853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.925580365388179,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.925580365388179,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Andhra Pradesh||Adilabad,Adilabad,,,,Andhra Pradesh,Adilabad,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0597826093435287,1.925580365388179,0.1151162187435708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.046875,1.0,0.046875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.078125,1.0,0.078125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.078125,1.0,0.078125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.050000000745058,1.0,0.050000000745058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0125000001862645,1.0,0.0125000001862645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0062500000931322,1.0,0.0062500000931322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.03125,1.0,0.03125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0625,1.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0437499992549419,1.0,0.0437499992549419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.020833333954215,3.0,0.0625000018626451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.1160714253783226,3.0,0.3482142761349678,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.3541666567325592,3.0,1.0624999701976776,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.1011904776096344,3.0,0.3035714328289032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0238095242530107,3.0,0.0714285727590322,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0267857145518064,3.0,0.0803571436554193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0476190485060215,3.0,0.1428571455180645,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0059523810632526,3.0,0.017857143189758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0625,3.0,0.1875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.014880952425301,3.0,0.0446428572759032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Maharashtra||Ahmednagar,Ahmednagar,,,,Maharashtra,Ahmednagar,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0416666679084301,3.0,0.1250000037252903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.1770833283662796,2.6532973374122504,0.4698547236543489,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.3958333432674408,2.6532973374122504,1.05026355575049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.5104166865348816,2.6532973374122504,1.3542872353537845,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.96875,2.6532973374122504,2.5703817956181174,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,12,15,12-15 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0,2.6532973374122504,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,15,18,15-18 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0104166669771075,2.6532973374122504,0.0276385147550695,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,18,21,18-21 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,2.6532973374122504,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,21,24,21-24 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0,2.6532973374122504,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,24,27,24-27 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,2.6532973374122504,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,27,30,27-30 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.28125,2.6532973374122504,0.7462398761471954,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,30,33,30-33 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,2.0416667461395264,2.6532973374122504,5.417148941415138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,33,36,33-36 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,3.8020832538604736,2.6532973374122504,10.0880573740877,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,36,39,36-39 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,2.6532973374122504,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,39,42,39-42 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.8645833134651184,2.6532973374122504,2.29399660358806,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,42,45,42-45 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,2.6532973374122504,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260717,00,2026-07-17 00:00:00,45,48,45-48 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.2395833283662796,2.6532973374122504,0.6356858072426146,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,00,2026-07-17 00:00:00,0,3,0-3 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,00,2026-07-17 00:00:00,3,6,3-6 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,00,2026-07-17 00:00:00,6,9,6-9 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
district,Rajasthan||Ajmer,Ajmer,,,,Rajasthan,Ajmer,20260717,00,2026-07-17 00:00:00,9,12,9-12 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 05:50:32
