unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.8875,0.5168,0.4587,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.8125,0.3000,0.2437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,1.3000,0.3000,0.3900,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.1375,0.3000,0.0413,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,1.0750,0.3000,0.3225,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,2.2250,0.3000,0.6675,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,6.5500,0.3000,1.9650,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.7375,0.3000,0.2213,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.1500,0.3000,0.0450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.2875,0.3000,0.0862,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.4000,0.3000,0.1200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.4750,0.3000,0.1425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,1.6250,0.3000,0.4875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,2.1875,0.3000,0.6562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.0000,1.7283,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.0000,1.7283,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.0833,1.7283,0.1440,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.1458,1.7283,0.2520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.6042,1.7283,1.0442,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,0.0000,1.7283,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.0000,1.7283,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.2292,1.7283,0.3961,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,2.4792,1.7283,4.2847,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.4375,1.7283,0.7561,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,1.7283,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,1.7283,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,1.7283,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,1.2708,1.7283,2.1964,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,3.2500,1.7283,5.6169,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,1.5625,1.7283,2.7005,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.6364,0.3000,0.1909,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.2500,0.3000,0.0750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.3068,0.3000,0.0920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,2.8381,0.3000,0.8514,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.7102,0.3000,0.2131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,3.8949,0.3000,1.1685,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,0.7670,0.3000,0.2301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0852,0.3000,0.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.0085,0.3000,0.0026,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.0256,0.3000,0.0077,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.6307,0.3000,0.1892,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,3.7273,0.3000,1.1182,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,8.4602,0.3000,2.5381,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,10.6477,0.3000,3.1943,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,15,18,15-18 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,1.2443,0.3000,0.3733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,18,21,18-21 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,1.6250,0.3000,0.4875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,21,24,21-24 h,2026-09-13 09:00:00,2026-09-13 12:00:00,20260913,5.5398,0.3000,1.6619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,24,27,24-27 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,1.3580,0.3000,0.4074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,27,30,27-30 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,14.9034,0.3000,4.4710,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,30,33,30-33 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,2.7102,0.3000,0.8131,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,33,36,33-36 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,11.0909,0.3000,3.3273,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,36,39,36-39 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,39,42,39-42 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,4.9205,0.3000,1.4761,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,42,45,42-45 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.1761,0.3000,0.0528,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260912,12,2026-09-12 12:00:00,45,48,45-48 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,0.7670,0.3000,0.2301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260912,12,2026-09-12 12:00:00,0,3,0-3 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,3.2604,0.5285,1.7232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260912,12,2026-09-12 12:00:00,3,6,3-6 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,2.9479,0.5285,1.5580,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260912,12,2026-09-12 12:00:00,6,9,6-9 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,1.0521,0.5285,0.5561,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260912,12,2026-09-12 12:00:00,9,12,9-12 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,1.9062,0.5285,1.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260912,12,2026-09-12 12:00:00,12,15,12-15 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.0000,0.5285,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 17:56:27
