unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,1.8375,0.3000,0.5512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0250,0.3000,0.0075,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.0500,0.3000,0.0150,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,0.3159,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0000,0.3159,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.4375,0.3159,0.1382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.7917,0.3159,0.2501,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.2292,0.3159,0.0724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,4.1875,0.3159,1.3229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0000,0.3159,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.1667,0.3159,0.0527,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,0.3159,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0000,0.3159,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,3.6250,0.3159,1.1452,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,3.7083,0.3159,1.1716,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,0.3159,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,3.5833,0.3159,1.1321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0625,0.3159,0.0197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.3542,0.3159,0.1119,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.2670,2.7599,0.7370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.3011,2.7599,0.8311,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,2.7599,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0767,2.7599,0.2117,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0028,2.7599,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0568,2.7599,0.1568,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.0597,2.7599,0.1647,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.1222,2.7599,0.3371,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0028,2.7599,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0966,2.7599,0.2666,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0000,2.7599,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.0710,2.7599,0.1960,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0028,2.7599,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0938,2.7599,0.2587,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0028,2.7599,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.1335,2.7599,0.3685,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0909,3.0000,0.2727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.0568,3.0000,0.1705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,15,18,15-18 h,2026-08-15 21:00:00,2026-08-16 00:00:00,20260816,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,18,21,18-21 h,2026-08-16 00:00:00,2026-08-16 03:00:00,20260816,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,21,24,21-24 h,2026-08-16 03:00:00,2026-08-16 06:00:00,20260816,0.0795,3.0000,0.2386,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,24,27,24-27 h,2026-08-16 06:00:00,2026-08-16 09:00:00,20260816,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,27,30,27-30 h,2026-08-16 09:00:00,2026-08-16 12:00:00,20260816,0.0909,3.0000,0.2727,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,30,33,30-33 h,2026-08-16 12:00:00,2026-08-16 15:00:00,20260816,0.0284,3.0000,0.0852,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,33,36,33-36 h,2026-08-16 15:00:00,2026-08-16 18:00:00,20260816,0.1023,3.0000,0.3068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,36,39,36-39 h,2026-08-16 18:00:00,2026-08-16 21:00:00,20260816,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,39,42,39-42 h,2026-08-16 21:00:00,2026-08-17 00:00:00,20260817,0.0170,3.0000,0.0511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,42,45,42-45 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.0795,3.0000,0.2386,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260815,06,2026-08-15 06:00:00,45,48,45-48 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.1023,3.0000,0.3068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260815,06,2026-08-15 06:00:00,0,3,0-3 h,2026-08-15 06:00:00,2026-08-15 09:00:00,20260815,2.0833,0.4353,0.9068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260815,06,2026-08-15 06:00:00,3,6,3-6 h,2026-08-15 09:00:00,2026-08-15 12:00:00,20260815,3.0000,0.4353,1.3058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260815,06,2026-08-15 06:00:00,6,9,6-9 h,2026-08-15 12:00:00,2026-08-15 15:00:00,20260815,0.0000,0.4353,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260815,06,2026-08-15 06:00:00,9,12,9-12 h,2026-08-15 15:00:00,2026-08-15 18:00:00,20260815,0.3646,0.4353,0.1587,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260815,06,2026-08-15 06:00:00,12,15,12-15 h,2026-08-15 18:00:00,2026-08-15 21:00:00,20260815,0.0208,0.4353,0.0091,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-15 11:42:57
