unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,0,3,0-3 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,3,6,3-6 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,6,9,6-9 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,9,12,9-12 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,12,15,12-15 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,15,18,15-18 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,18,21,18-21 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,21,24,21-24 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,24,27,24-27 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,27,30,27-30 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,30,33,30-33 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,33,36,33-36 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,36,39,36-39 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,39,42,39-42 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,42,45,42-45 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260830,18,2026-08-30 18:00:00,45,48,45-48 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260830,18,2026-08-30 18:00:00,0,3,0-3 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,10.9375,0.3000,3.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260830,18,2026-08-30 18:00:00,3,6,3-6 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,7.8646,0.3000,2.3594,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260830,18,2026-08-30 18:00:00,6,9,6-9 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.1250,0.3000,0.0375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260830,18,2026-08-30 18:00:00,9,12,9-12 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,4.0000,0.3000,1.2000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260830,18,2026-08-30 18:00:00,12,15,12-15 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 23:49:02
