unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.15,2.5435439849472203,0.381531597742083,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,2.5435439849472203,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.3875,2.5435439849472203,0.985623294167048,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.5125,2.5435439849472203,1.3035662922854503,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0125,2.5435439849472203,0.0317942998118402,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,2.5435439849472203,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.025,2.5435439849472203,0.0635885996236805,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.1,2.5435439849472203,0.254354398494722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.025,2.5435439849472203,0.0635885996236805,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,2.5435439849472203,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0125,2.5435439849472203,0.0317942998118402,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0125,2.5435439849472203,0.0317942998118402,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0,2.5435439849472203,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,2.5435439849472203,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,2.5435439849472203,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0416666666666666,3.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.1875,3.0,0.5625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.0833333333333333,3.0,0.25,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.1041666666666666,3.0,0.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.1041666666666666,3.0,0.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.1041666666666666,3.0,0.3125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0416666666666666,3.0,0.125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0833333333333333,3.0,0.25,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.6136363636363636,1.3496527654833794,0.8281960151829828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.3664772727272727,1.3496527654833794,0.4946170646231703,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.002840909090909,1.3496527654833794,0.0038342408110323,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.3948863636363636,1.3496527654833794,0.5329594727334936,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0397727272727272,1.3496527654833794,0.0536793713544525,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.2272727272727272,1.3496527654833794,0.3067392648825862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,1.3496527654833794,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.1676136363636363,1.3496527654833794,0.2262202078509073,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0,1.3496527654833794,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.3181818181818182,1.3496527654833794,0.4294349708356207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.2017045454545454,1.3496527654833794,0.2722310975832953,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.4971590909090909,1.3496527654833794,0.6709921419306574,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.2102272727272727,1.3496527654833794,0.2837338200163923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1988636363636363,1.3496527654833794,0.2683968567722629,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,1.3496527654833794,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.2073863636363636,1.3496527654833794,0.2798995792053599,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,13.170454545454543,0.3,3.9511363636363632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,23.329545454545453,0.3,6.998863636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,9,12,9-12 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,1.0,0.3,0.3,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,12,15,12-15 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,15,18,15-18 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,4.880681818181818,0.3,1.4642045454545454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,18,21,18-21 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,2.965909090909091,0.3,0.8897727272727273,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,21,24,21-24 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,11.136363636363637,0.3,3.340909090909091,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,24,27,24-27 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.5454545454545454,0.3,0.1636363636363636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,27,30,27-30 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,5.602272727272728,0.3,1.6806818181818182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,30,33,30-33 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,33,36,33-36 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.2045454545454546,0.3,0.3613636363636364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,36,39,36-39 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.9090909090909092,0.3,0.2727272727272727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,39,42,39-42 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.7784090909090909,0.3,0.2335227272727272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,42,45,42-45 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0170454545454545,0.3,0.0051136363636363,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260723,18,2026-07-23 18:00:00,45,48,45-48 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.1363636363636363,0.3,0.0409090909090909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260723,18,2026-07-23 18:00:00,0,3,0-3 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0729166666666666,1.2104905050982806,0.0882649326634163,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260723,18,2026-07-23 18:00:00,3,6,3-6 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.09375,1.2104905050982806,0.1134834848529638,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260723,18,2026-07-23 18:00:00,6,9,6-9 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,1.2104905050982806,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 23:49:40
