unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0750,1.4416,0.1081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.1250,1.4416,0.1802,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.4416,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.4416,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0375,1.4416,0.0541,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.4416,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,18,21,18-21 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,21,24,21-24 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0250,1.0000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,24,27,24-27 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,27,30,27-30 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0125,1.0000,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0125,1.0000,0.0125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,18,21,18-21 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,21,24,21-24 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,24,27,24-27 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,27,30,27-30 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0824,3.0000,0.2472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0540,3.0000,0.1619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0057,3.0000,0.0170,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0426,3.0000,0.1278,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0767,3.0000,0.2301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,18,21,18-21 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,21,24,21-24 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,24,27,24-27 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,27,30,27-30 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0341,3.0000,0.1023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0028,3.0000,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0341,3.0000,0.1023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0540,3.0000,0.1619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0682,3.0000,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0398,3.0000,0.1193,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,18,21,18-21 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,21,24,21-24 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,24,27,24-27 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,27,30,27-30 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,30,33,30-33 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,33,36,33-36 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,36,39,36-39 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,39,42,39-42 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,42,45,42-45 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260829,12,2026-08-29 12:00:00,45,48,45-48 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.6771,0.3112,0.2107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.8125,0.3112,0.2529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,1.0938,0.3112,0.3404,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,5.4167,0.3112,1.6858,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0000,0.3112,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:46
