unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,0.9495,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.2500,0.9495,0.2374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,1.0250,0.9495,0.9733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,2.9000,0.9495,2.7536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,0.9495,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Telangana||Adilabad,Adilabad,,,,Telangana,Adilabad,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.3750,0.9495,0.3561,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0000,0.5573,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,0.5573,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0125,0.5573,0.0070,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0375,0.5573,0.0209,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,1.7750,0.5573,0.9891,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,2.7375,0.5573,1.5255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,18,21,18-21 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,0.5573,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,21,24,21-24 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,1.2000,0.5573,0.6687,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,24,27,24-27 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.1250,0.5573,0.0697,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,27,30,27-30 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0125,0.5573,0.0070,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,0.5573,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,0.5573,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0625,0.5573,0.0348,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.6750,0.5573,0.3762,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.1250,0.5573,0.0697,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Madhya Pradesh||Agar Malwa,Agar Malwa,,,,Madhya Pradesh,Agar Malwa,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.7250,0.5573,0.4040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.5833,1.8363,1.0712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,1.8363,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,1.8363,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,1.8363,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0833,1.8363,0.1530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0625,1.8363,0.1148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,18,21,18-21 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.2083,1.8363,0.3826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,21,24,21-24 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0625,1.8363,0.1148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,24,27,24-27 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,1.8363,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,27,30,27-30 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.1458,1.8363,0.2678,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,1.8363,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,1.8363,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0833,1.8363,0.1530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0208,1.8363,0.0383,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0208,1.8363,0.0383,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Uttar Pradesh||Agra,Agra,,,,Uttar Pradesh,Agra,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0833,1.8363,0.1530,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0455,2.7599,0.1254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0284,2.7599,0.0784,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,2.7599,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0994,2.7599,0.2744,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.3295,2.7599,0.9095,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.3381,2.7599,0.9330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,18,21,18-21 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,2.7599,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,21,24,21-24 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0455,2.7599,0.1254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,24,27,24-27 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,2.7599,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,27,30,27-30 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0455,2.7599,0.1254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0057,2.7599,0.0157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.1420,2.7599,0.3920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0000,2.7599,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.1364,2.7599,0.3763,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0142,2.7599,0.0392,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Maharashtra||Ahamadnagar,Ahamadnagar,,,,Maharashtra,Ahamadnagar,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0455,2.7599,0.1254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0057,1.0000,0.0057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,15,18,15-18 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,18,21,18-21 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,21,24,21-24 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,24,27,24-27 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,27,30,27-30 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,30,33,30-33 h,2026-08-23 00:00:00,2026-08-23 03:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,33,36,33-36 h,2026-08-23 03:00:00,2026-08-23 06:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,36,39,36-39 h,2026-08-23 06:00:00,2026-08-23 09:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,39,42,39-42 h,2026-08-23 09:00:00,2026-08-23 12:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,42,45,42-45 h,2026-08-23 12:00:00,2026-08-23 15:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Gujarat||Ahmadabad,Ahmadabad,,,,Gujarat,Ahmadabad,20260821,18,2026-08-21 18:00:00,45,48,45-48 h,2026-08-23 15:00:00,2026-08-23 18:00:00,20260823,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,18,2026-08-21 18:00:00,0,3,0-3 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,2.5104,0.5831,1.4638,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,18,2026-08-21 18:00:00,3,6,3-6 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.8750,0.5831,0.5102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,18,2026-08-21 18:00:00,6,9,6-9 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0938,0.5831,0.0547,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,18,2026-08-21 18:00:00,9,12,9-12 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.7188,0.5831,0.4191,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
district,Mizoram||Aizawl,Aizawl,,,,Mizoram,Aizawl,20260821,18,2026-08-21 18:00:00,12,15,12-15 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.0521,0.5831,0.0304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 23:42:27
