unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.1131465517241379,0.6610016325897132,0.0747900554115516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.259698275862069,0.6610016325897132,0.8326626169152745,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.2036637931034483,0.6610016325897132,0.1346220997407929,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,1.802801724137931,0.6610016325897132,1.1916548828907223,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.334051724137931,0.6610016325897132,0.2208087350245809,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.8448275862068966,0.6610016325897132,0.5584324137395853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,1.3125,0.3,0.39375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.4434523809523809,0.3,0.1330357142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0773809523809523,0.3,0.0232142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0535714285714285,0.3,0.0160714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.8363095238095238,0.3,0.2508928571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,3.6547619047619047,0.3,1.0964285714285713,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,1.0982142857142858,0.3,0.3294642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,11.758928571428571,0.3,3.5276785714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,3.023809523809524,0.3,0.907142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,6.964285714285714,0.3,2.0892857142857144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,7.657738095238095,0.3,2.2973214285714283,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,8.773809523809524,0.3,2.632142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,14.770833333333334,0.3,4.43125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,1.255952380952381,0.3,0.3767857142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,5.476190476190476,0.3,1.6428571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.1118421052631579,0.8337234894595291,0.0932453902684999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.4276315789473684,0.8337234894595291,0.3565264922030881,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.1595394736842105,0.8337234894595291,0.1330118067065367,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.355263157894737,0.8337234894595291,1.1299147291359408,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.4013157894736842,0.8337234894595291,0.3345864003752057,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.875,0.8337234894595291,0.729508053277088,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0279605263157894,0.8337234894595291,0.0233113475671249,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.4358552631578947,0.8337234894595291,0.3633827708993014,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0016447368421052,0.8337234894595291,0.0013712557392426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.015625,0.8337234894595291,0.0130269295228051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.1504934210526315,0.8337234894595291,0.1254699001407021,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.1488486842105263,0.8337234894595291,0.1240986444014595,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.5666118421052632,0.8337234894595291,0.4723976021690917,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.8560855263157895,0.8337234894595291,0.7137386122757976,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.2886513157894737,0.8337234894595291,0.2406553822370844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.2294407894736842,0.8337234894595291,0.1912901756243492,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.4255952380952381,0.6144250848900435,0.2614963902954649,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.3110119047619047,0.6144250848900435,0.1910935159851474,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0148809523809523,0.6144250848900435,0.0091432304299113,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.9419642857142856,0.6144250848900435,0.5787664862133892,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.261904761904762,0.6144250848900435,0.7753459404564835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.806547619047619,0.6144250848900435,1.7244132590812828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.6235119047619048,0.6144250848900435,0.383101355013286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,2.3779761904761907,0.6144250848900435,1.4610882226998358,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.2261904761904762,0.6144250848900435,0.1389771025346527,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.4642857142857143,0.6144250848900435,0.2852687894132345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0833333333333333,0.6144250848900435,0.0512020904075036,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.809523809523809,0.6144250848900435,1.1118168202772216,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,1.4375,0.6144250848900435,0.8832360595294376,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,3.852678571428572,0.6144250848900435,2.367182358304052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.3407738095238095,0.6144250848900435,0.2093799768449702,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.6026785714285714,0.6144250848900435,0.9847259173014538,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.35,0.3459884560161835,0.1210959596056642,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.0479166666666666,0.3459884560161835,0.3625670695336256,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.1729166666666666,0.3459884560161835,0.059827170519465,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.0333333333333333,0.3459884560161835,0.0115329485338727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.0333333333333333,0.3459884560161835,0.0115329485338727,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,0.0833333333333333,0.3459884560161835,0.0288323713346819,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0145833333333333,0.3459884560161835,0.0050456649835693,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,0.0020833333333333,0.3459884560161835,0.000720809283367,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.0,0.3459884560161835,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,0.0041666666666666,0.3459884560161835,0.001441618566734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,30,33,30-33 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0,0.3459884560161835,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,33,36,33-36 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,0.0,0.3459884560161835,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,36,39,36-39 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0,0.3459884560161835,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,39,42,39-42 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,0.0,0.3459884560161835,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,42,45,42-45 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.0,0.3459884560161835,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260726,18,2026-07-26 18:00:00,45,48,45-48 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.0,0.3459884560161835,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.407258064516129,1.0780612467413078,0.43904913677771,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
