unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,39,42,39-42 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,2.6220,1.1163,2.9271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,42,45,42-45 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,1.1163,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,45,48,45-48 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0476,1.1163,0.0532,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,0,3,0-3 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.5197,1.8120,0.9417,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,3,6,3-6 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.1686,1.8120,0.3055,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,6,9,6-9 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0559,1.8120,0.1013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,9,12,9-12 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.5354,1.8120,0.9701,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,12,15,12-15 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.1620,1.8120,0.2936,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,15,18,15-18 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.1924,1.8120,0.3487,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,18,21,18-21 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0526,1.8120,0.0954,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,21,24,21-24 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0592,1.8120,0.1073,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,24,27,24-27 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0099,1.8120,0.0179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,27,30,27-30 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,1.8120,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,30,33,30-33 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,1.8120,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,33,36,33-36 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0008,1.8120,0.0015,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,36,39,36-39 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0000,1.8120,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,39,42,39-42 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0271,1.8120,0.0492,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,42,45,42-45 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.3561,1.8120,0.6452,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,18,2026-08-25 18:00:00,45,48,45-48 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0362,1.8120,0.0656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,0,3,0-3 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.3527,1.0239,0.3611,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,3,6,3-6 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0387,1.0239,0.0396,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,6,9,6-9 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.1086,1.0239,0.1112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,9,12,9-12 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.1443,1.0239,1.1717,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,12,15,12-15 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.6116,1.0239,0.6262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,15,18,15-18 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,1.6265,1.0239,1.6653,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,18,21,18-21 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0342,1.0239,0.0350,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,21,24,21-24 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,1.3423,1.0239,1.3743,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,24,27,24-27 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.9018,1.0239,0.9233,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,27,30,27-30 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.6488,1.0239,0.6643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,30,33,30-33 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0312,1.0239,0.0320,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,33,36,33-36 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,1.5833,1.0239,1.6211,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,36,39,36-39 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,1.0506,1.0239,1.0757,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,39,42,39-42 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,2.0893,1.0239,2.1392,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,42,45,42-45 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0045,1.0239,0.0046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,18,2026-08-25 18:00:00,45,48,45-48 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,1.9673,1.0239,2.0142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,0,3,0-3 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,3,6,3-6 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,6,9,6-9 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,9,12,9-12 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,12,15,12-15 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,15,18,15-18 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,18,21,18-21 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,21,24,21-24 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,24,27,24-27 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,27,30,27-30 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,30,33,30-33 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,33,36,33-36 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,36,39,36-39 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,39,42,39-42 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,42,45,42-45 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,18,2026-08-25 18:00:00,45,48,45-48 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,18,2026-08-25 18:00:00,0,3,0-3 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,18,2026-08-25 18:00:00,3,6,3-6 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,18,2026-08-25 18:00:00,6,9,6-9 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,18,2026-08-25 18:00:00,9,12,9-12 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0121,3.0000,0.0363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,18,2026-08-25 18:00:00,12,15,12-15 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.1633,3.0000,0.4899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,18,2026-08-25 18:00:00,15,18,15-18 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.1391,3.0000,0.4173,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
