unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,39,42,39-42 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.9364,0.7955,0.7449,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,42,45,42-45 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.1918,0.7955,0.1526,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,45,48,45-48 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,1.7683,0.7955,1.4067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,0,3,0-3 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,3,6,3-6 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,6,9,6-9 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0089,3.0000,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,9,12,9-12 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.1220,3.0000,0.3661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,12,15,12-15 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.3333,3.0000,1.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,15,18,15-18 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.1667,3.0000,0.5000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,18,21,18-21 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,21,24,21-24 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0238,3.0000,0.0714,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,24,27,24-27 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0030,3.0000,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,27,30,27-30 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0030,3.0000,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,30,33,30-33 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0149,3.0000,0.0446,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,33,36,33-36 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,1.0476,3.0000,3.1429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,36,39,36-39 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,1.8780,3.0000,5.6339,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,39,42,39-42 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,4.9940,3.0000,14.9821,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,42,45,42-45 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.2619,3.0000,0.7857,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260819,18,2026-08-19 18:00:00,45,48,45-48 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,1.7827,3.0000,5.3482,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,0,3,0-3 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0008,3.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,3,6,3-6 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,6,9,6-9 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,9,12,9-12 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0058,3.0000,0.0173,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,12,15,12-15 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,15,18,15-18 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0773,3.0000,0.2319,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,18,21,18-21 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0288,3.0000,0.0863,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,21,24,21-24 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0757,3.0000,0.2270,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,24,27,24-27 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0090,3.0000,0.0271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,27,30,27-30 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0378,3.0000,0.1135,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,30,33,30-33 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0872,3.0000,0.2615,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,33,36,33-36 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.1234,3.0000,0.3701,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,36,39,36-39 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0567,3.0000,0.1702,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,39,42,39-42 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.1645,3.0000,0.4934,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,42,45,42-45 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0033,3.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260819,18,2026-08-19 18:00:00,45,48,45-48 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0156,3.0000,0.0469,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,0,3,0-3 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.3958,0.5987,0.2370,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,3,6,3-6 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.2485,0.5987,0.1488,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,6,9,6-9 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.1667,0.5987,0.0998,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,9,12,9-12 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,2.0908,0.5987,1.2517,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,12,15,12-15 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.6562,0.5987,0.3929,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,15,18,15-18 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,2.6384,0.5987,1.5795,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,18,21,18-21 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.3006,0.5987,0.1800,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,21,24,21-24 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,2.4970,0.5987,1.4949,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,24,27,24-27 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.6161,0.5987,0.3688,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,27,30,27-30 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,2.0863,0.5987,1.2490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,30,33,30-33 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0580,0.5987,0.0347,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,33,36,33-36 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,1.1711,0.5987,0.7011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,36,39,36-39 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.1235,0.5987,0.0739,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,39,42,39-42 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.7277,0.5987,0.4356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,42,45,42-45 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.2143,0.5987,0.1283,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260819,18,2026-08-19 18:00:00,45,48,45-48 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,3.4955,0.5987,2.0927,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,0,3,0-3 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,3,6,3-6 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,6,9,6-9 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,9,12,9-12 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,12,15,12-15 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,15,18,15-18 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,18,21,18-21 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,21,24,21-24 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,24,27,24-27 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,27,30,27-30 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,30,33,30-33 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,33,36,33-36 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,36,39,36-39 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,39,42,39-42 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,42,45,42-45 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260819,18,2026-08-19 18:00:00,45,48,45-48 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,18,2026-08-19 18:00:00,0,3,0-3 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.1512,1.6372,0.2476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,18,2026-08-19 18:00:00,3,6,3-6 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.3790,1.6372,0.6205,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,18,2026-08-19 18:00:00,6,9,6-9 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0020,1.6372,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,18,2026-08-19 18:00:00,9,12,9-12 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.4194,1.6372,0.6866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,18,2026-08-19 18:00:00,12,15,12-15 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.8952,1.6372,1.4655,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260819,18,2026-08-19 18:00:00,15,18,15-18 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.7198,1.6372,1.1784,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
