unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.9003,0.7748,0.6976,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.1086,0.7748,0.8590,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0565,0.7748,0.0438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,1.0045,0.7748,0.7783,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,1.0699,0.7748,0.8290,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,1.5863,0.7748,1.2291,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0729,0.7748,0.0565,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,1.1503,0.7748,0.8913,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,1.2128,0.7748,0.9397,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,2.0074,0.7748,1.5554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.3914,0.7748,0.3032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,3.2574,0.7748,2.5239,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,1.5312,0.7748,1.1864,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,2.0610,0.7748,1.5969,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,0.7748,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.4048,0.7748,0.3136,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.2258,3.0000,0.6774,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.1694,3.0000,0.5081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0040,3.0000,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
