unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.1810344827586208,0.5680850329908034,0.6709280131012075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.9698275862068968,0.5680850329908034,1.1190295692965395,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0280172413793103,0.5680850329908034,0.0159161754932768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.8976293103448276,0.5680850329908034,0.5099297763807534,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.209051724137931,0.5680850329908034,0.1187591556036808,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.7112068965517241,0.5680850329908034,0.4040259932908731,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,1.0148809523809523,0.3,0.3044642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,2.607142857142857,0.3,0.7821428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,2.6785714285714284,0.3,0.8035714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,8.505952380952381,0.3,2.5517857142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.2470238095238095,0.3,0.0741071428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.3125,0.3,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.9166666666666666,0.3,0.2749999999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,4.404761904761905,0.3,1.3214285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,2.157738095238096,0.3,0.6473214285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,6.101190476190476,0.3,1.8303571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.5565476190476191,0.3,0.1669642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,5.032738095238095,0.3,1.5098214285714284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,3.824404761904762,0.3,1.1473214285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,23.354166666666668,0.3,7.0062500000000005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,7.116071428571429,0.3,2.1348214285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,10.342261904761903,0.3,3.102678571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0723684210526315,3.0,0.2171052631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.2713815789473684,3.0,0.8141447368421053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.2277960526315789,3.0,0.6833881578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.178453947368421,3.0,0.5353618421052632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0320723684210526,3.0,0.0962171052631579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0740131578947368,3.0,0.2220394736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.0904605263157894,3.0,0.2713815789473684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0024671052631578,3.0,0.0074013157894736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.2532894736842105,3.0,0.7598684210526315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.5814144736842105,3.0,1.7442434210526314,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.8955592105263158,3.0,2.686677631578948,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0041118421052631,3.0,0.0123355263157894,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.1110197368421052,3.0,0.3330592105263158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0254934210526315,3.0,0.0764802631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.1266447368421052,3.0,0.3799342105263157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.019345238095238,0.8795209832079404,0.0170145428299155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.3050595238095238,0.8795209832079404,0.2683062523178985,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,1.6904761904761905,0.8795209832079404,1.4868092811372324,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,2.4419642857142856,0.8795209832079404,2.147758829530104,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0818452380952381,0.8795209832079404,0.0719846042804117,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.9538690476190476,0.8795209832079404,0.8389478426135265,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.400297619047619,0.8795209832079404,0.3520701554805595,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.2291666666666666,0.8795209832079404,0.201556891985153,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.1860119047619047,0.8795209832079404,0.1636013733645722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,2.880952380952381,0.8795209832079404,2.5338580706704947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.4166666666666667,0.8795209832079404,0.3664670763366418,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,3.3794642857142856,0.8795209832079404,2.9723097512875483,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.1607142857142857,0.8795209832079404,0.1413515865869904,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,2.461309523809524,0.8795209832079404,2.16477337236002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0952380952380952,0.8795209832079404,0.0837639031626609,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,1.0,0.8795209832079404,0.8795209832079404,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,1.34375,0.3,0.403125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.0375,0.3,0.31125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,6,9,6-9 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.7479166666666667,0.3,0.224375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,9,12,9-12 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,4.066666666666666,0.3,1.22,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,12,15,12-15 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.5208333333333334,0.3,0.15625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,15,18,15-18 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.6916666666666667,0.3,0.2075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,18,21,18-21 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.325,0.3,0.0975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,21,24,21-24 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.1145833333333333,0.3,0.0343749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,24,27,24-27 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0166666666666666,0.3,0.005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,27,30,27-30 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.65,0.3,0.195,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,30,33,30-33 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.05625,0.3,0.016875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,33,36,33-36 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,0.2208333333333333,0.3,0.0662499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,36,39,36-39 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.13125,0.3,0.039375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,39,42,39-42 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.3208333333333333,0.3,0.09625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,42,45,42-45 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.075,0.3,0.0225,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260725,00,2026-07-25 00:00:00,45,48,45-48 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.0291666666666666,0.3,0.0087499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260725,00,2026-07-25 00:00:00,0,3,0-3 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.8608870967741935,0.350911998018052,0.3020956111969923,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260725,00,2026-07-25 00:00:00,3,6,3-6 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,1.844758064516129,0.350911998018052,0.6473477382792693,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 05:57:35
