unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,1.1265,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.3675,1.1265,0.4139,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.1282,1.1265,0.1445,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,1.3006,1.1265,1.4652,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0582,1.1265,0.0655,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.4084,1.1265,0.4601,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,3.2143,0.5057,1.6254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,1.8988,0.5057,0.9602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0000,0.5057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.5744,0.5057,0.2905,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.7887,0.5057,0.3988,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,1.5060,0.5057,0.7615,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0298,0.5057,0.0151,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,2.0208,0.5057,1.0219,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0952,0.5057,0.0482,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,1.3452,0.5057,0.6803,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,0.5057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.3571,0.5057,0.1806,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.9643,0.5057,0.4876,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,2.0625,0.5057,1.0430,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,0.5057,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,1.0357,0.5057,0.5237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0123,1.0000,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0041,1.0000,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0189,1.0000,0.0189,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.1768,1.0000,0.1768,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.7977,1.0000,0.7977,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,1.7286,1.0000,1.7286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.4970,1.7060,0.8479,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.9167,1.7060,1.5638,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.6949,1.7060,1.1855,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.4196,1.7060,0.7159,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0060,1.7060,0.0102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.1384,1.7060,0.2361,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.1086,1.7060,0.1853,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.3750,1.7060,0.6397,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,1.0536,1.7060,1.7974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.5863,1.7060,4.4122,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.5699,1.7060,0.9723,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,4.2351,1.7060,7.2250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,2.2307,1.7060,3.8054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,5.2143,1.7060,8.8954,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0923,1.7060,0.1574,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,3.5774,1.7060,6.1029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,18,21,18-21 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,21,24,21-24 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,24,27,24-27 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,27,30,27-30 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,30,33,30-33 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,33,36,33-36 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,36,39,36-39 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,39,42,39-42 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,42,45,42-45 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260910,06,2026-09-10 06:00:00,45,48,45-48 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,06,2026-09-10 06:00:00,0,3,0-3 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.2661,3.0000,0.7984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,06,2026-09-10 06:00:00,3,6,3-6 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.2440,3.0000,0.7319,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,06,2026-09-10 06:00:00,6,9,6-9 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,06,2026-09-10 06:00:00,9,12,9-12 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0040,3.0000,0.0121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,06,2026-09-10 06:00:00,12,15,12-15 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260910,06,2026-09-10 06:00:00,15,18,15-18 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 11:51:49
