unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0571,0.9100,0.0520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0474,0.9100,0.0431,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.1045,0.9100,0.0951,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.7834,0.9100,0.7129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.5442,0.9100,0.4952,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,1.1272,0.9100,1.0257,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,1.0476,0.6276,0.6575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,2.6577,0.6276,1.6681,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.5952,0.6276,0.3736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.5238,0.6276,0.3288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,0.6276,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.3006,0.6276,0.1887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,1.1845,0.6276,0.7434,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,1.7738,0.6276,1.1133,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.6276,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.2917,0.6276,0.1831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0179,0.6276,0.0112,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.2351,0.6276,0.1476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.6276,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,1.9821,0.6276,1.2441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,1.5238,0.6276,0.9564,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,3.1190,0.6276,1.9576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,3.3281,0.3333,1.1092,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.9967,0.3333,0.3322,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0074,0.3333,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,1.0411,0.3333,0.3470,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.3363,0.3333,0.1121,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,1.1752,0.3333,0.3917,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.5304,0.3333,0.1768,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,2.0765,0.3333,0.6921,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.1776,0.3333,0.0592,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0798,0.3333,0.0266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.3333,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.3215,0.3333,0.1072,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0387,0.3333,0.0129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.2368,0.3333,0.0789,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.5263,0.3333,0.1754,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.6135,0.3333,0.2045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,1.0253,0.4469,0.4582,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.4747,0.4469,0.6591,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.7932,0.4469,0.3545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,2.0789,0.4469,0.9291,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.5000,0.4469,0.2235,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,2.3899,0.4469,1.0681,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.6905,0.4469,0.3086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,3.0952,0.4469,1.3834,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.4469,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,1.7798,0.4469,0.7954,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,1.3750,0.4469,0.6145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,2.2604,0.4469,1.0102,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.2798,0.4469,0.1250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,1.9836,0.4469,0.8865,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.5595,0.4469,0.2501,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,1.2589,0.4469,0.5627,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0250,1.0000,0.0250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,30,33,30-33 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,33,36,33-36 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0896,1.0000,0.0896,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,36,39,36-39 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.2271,1.0000,0.2271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,39,42,39-42 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0792,1.0000,0.0792,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,42,45,42-45 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,12,2026-08-07 12:00:00,45,48,45-48 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.6270,1.6768,1.0514,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.2278,1.6768,0.3820,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0060,1.6768,0.0101,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.2177,1.6768,0.3651,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.3206,1.6768,0.5375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.7903,1.6768,1.3252,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
