unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,6,9,6-9 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.2262,0.5294,0.1197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,9,12,9-12 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.2558,0.5294,0.1354,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,12,15,12-15 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.2163,0.5294,0.1145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,15,18,15-18 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.7368,0.5294,0.3901,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,18,21,18-21 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.5419,0.5294,0.2869,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,21,24,21-24 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.7566,0.5294,0.4006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,24,27,24-27 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0707,0.5294,0.0374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,27,30,27-30 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.1834,0.5294,0.0971,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,30,33,30-33 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0025,0.5294,0.0013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,33,36,33-36 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0148,0.5294,0.0078,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,36,39,36-39 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0584,0.5294,0.0309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,39,42,39-42 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0041,0.5294,0.0022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,42,45,42-45 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0000,0.5294,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260825,12,2026-08-25 12:00:00,45,48,45-48 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0000,0.5294,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,0,3,0-3 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0253,1.5989,0.0404,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,3,6,3-6 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.2902,1.5989,0.4640,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,6,9,6-9 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.3765,1.5989,0.6020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,9,12,9-12 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.1577,1.5989,0.2522,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,12,15,12-15 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0312,1.5989,0.0500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,15,18,15-18 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.8199,1.5989,1.3110,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,18,21,18-21 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.4405,1.5989,0.7043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,21,24,21-24 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,1.2262,1.5989,1.9606,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,24,27,24-27 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.1399,1.5989,0.2237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,27,30,27-30 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.8795,1.5989,1.4062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,30,33,30-33 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.6562,1.5989,1.0493,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,33,36,33-36 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.2842,1.5989,0.4545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,36,39,36-39 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0268,1.5989,0.0428,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,39,42,39-42 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,2.1726,1.5989,3.4738,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,42,45,42-45 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.6905,1.5989,1.1040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260825,12,2026-08-25 12:00:00,45,48,45-48 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,2.7619,1.5989,4.4161,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,0,3,0-3 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,3,6,3-6 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,6,9,6-9 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,9,12,9-12 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,12,15,12-15 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,15,18,15-18 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,18,21,18-21 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,21,24,21-24 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,24,27,24-27 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,27,30,27-30 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,30,33,30-33 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,33,36,33-36 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,36,39,36-39 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,39,42,39-42 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,42,45,42-45 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260825,12,2026-08-25 12:00:00,45,48,45-48 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,12,2026-08-25 12:00:00,0,3,0-3 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.2782,3.0000,0.8347,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,12,2026-08-25 12:00:00,3,6,3-6 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.0504,3.0000,0.1512,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,12,2026-08-25 12:00:00,6,9,6-9 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0020,3.0000,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,12,2026-08-25 12:00:00,9,12,9-12 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0403,3.0000,0.1210,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,12,2026-08-25 12:00:00,12,15,12-15 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260825,12,2026-08-25 12:00:00,15,18,15-18 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.1210,3.0000,0.3629,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 17:50:51
