unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,30,33,30-33 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0927,1.2033,0.1115,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,33,36,33-36 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,1.4580,1.2033,1.7543,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,36,39,36-39 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.3567,1.2033,0.4292,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,39,42,39-42 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,1.9925,1.2033,2.3974,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,42,45,42-45 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.5884,1.2033,0.7079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,45,48,45-48 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,1.0172,1.2033,1.2240,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,0,3,0-3 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.2321,0.4560,0.1059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,3,6,3-6 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0030,0.4560,0.0014,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,6,9,6-9 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.4560,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,9,12,9-12 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.4077,0.4560,0.1859,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,12,15,12-15 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,2.2381,0.4560,1.0207,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,15,18,15-18 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,6.7619,0.4560,3.0837,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,18,21,18-21 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0030,0.4560,0.0014,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,21,24,21-24 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,1.4792,0.4560,0.6746,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,24,27,24-27 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,0.4560,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,27,30,27-30 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0060,0.4560,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,30,33,30-33 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,0.4560,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,33,36,33-36 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,2.7827,0.4560,1.2690,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,36,39,36-39 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,4.7411,0.4560,2.1621,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,39,42,39-42 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,9.5149,0.4560,4.3391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,42,45,42-45 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,1.3720,0.4560,0.6257,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260808,18,2026-08-08 18:00:00,45,48,45-48 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,1.5387,0.4560,0.7017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,0,3,0-3 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0428,1.0691,0.0457,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,3,6,3-6 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.1760,1.0691,0.1882,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,6,9,6-9 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0238,1.0691,0.0255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,9,12,9-12 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.9161,1.0691,0.9795,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,12,15,12-15 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.8059,1.0691,0.8617,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,15,18,15-18 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.9342,1.0691,0.9988,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,18,21,18-21 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0008,1.0691,0.0009,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,21,24,21-24 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0592,1.0691,0.0633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,24,27,24-27 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.2253,1.0691,0.2409,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,27,30,27-30 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.4877,1.0691,0.5214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,30,33,30-33 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0880,1.0691,0.0941,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,33,36,33-36 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.4704,1.0691,0.5029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,36,39,36-39 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.3627,1.0691,0.3877,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,39,42,39-42 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.8257,1.0691,0.8828,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,42,45,42-45 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.2541,1.0691,0.2717,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260808,18,2026-08-08 18:00:00,45,48,45-48 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.6809,1.0691,0.7280,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,0,3,0-3 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,4.3512,0.3926,1.7082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,3,6,3-6 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,4.4033,0.3926,1.7286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,6,9,6-9 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0312,0.3926,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,9,12,9-12 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,2.9137,0.3926,1.1438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,12,15,12-15 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0997,0.3926,0.0391,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,15,18,15-18 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.8363,0.3926,0.3283,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,18,21,18-21 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0060,0.3926,0.0023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,21,24,21-24 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,1.0744,0.3926,0.4218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,24,27,24-27 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,1.0893,0.3926,0.4276,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,27,30,27-30 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,2.1845,0.3926,0.8576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,30,33,30-33 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0119,0.3926,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,33,36,33-36 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.9375,0.3926,0.3680,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,36,39,36-39 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,1.4375,0.3926,0.5643,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,39,42,39-42 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,2.7872,0.3926,1.0942,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,42,45,42-45 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.1473,0.3926,0.0578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260808,18,2026-08-08 18:00:00,45,48,45-48 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.7500,0.3926,0.2944,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,0,3,0-3 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0167,3.0000,0.0500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,3,6,3-6 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,6,9,6-9 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0063,3.0000,0.0188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,9,12,9-12 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,12,15,12-15 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,15,18,15-18 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,0.0021,3.0000,0.0063,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,18,21,18-21 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0521,3.0000,0.1562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,21,24,21-24 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.0708,3.0000,0.2125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,24,27,24-27 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0146,3.0000,0.0437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,27,30,27-30 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0104,3.0000,0.0312,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,30,33,30-33 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,33,36,33-36 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,36,39,36-39 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,39,42,39-42 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,42,45,42-45 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260808,18,2026-08-08 18:00:00,45,48,45-48 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,18,2026-08-08 18:00:00,0,3,0-3 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.4657,1.3030,0.6068,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,18,2026-08-08 18:00:00,3,6,3-6 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0806,1.3030,0.1051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,18,2026-08-08 18:00:00,6,9,6-9 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,1.3030,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,18,2026-08-08 18:00:00,9,12,9-12 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.6048,1.3030,0.7881,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,18,2026-08-08 18:00:00,12,15,12-15 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.9214,1.3030,1.2006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260808,18,2026-08-08 18:00:00,15,18,15-18 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,1.4496,1.3030,1.8888,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
