unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,0,3,0-3 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,0.3816,0.7800,0.2976,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,3,6,3-6 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,0.4893,0.7800,0.3816,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,6,9,6-9 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.0493,0.7800,0.0385,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,9,12,9-12 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.4605,0.7800,0.3592,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,12,15,12-15 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.1546,0.7800,0.1206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,15,18,15-18 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.9918,0.7800,0.7736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,18,21,18-21 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.5370,0.7800,0.4188,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,21,24,21-24 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,0.9918,0.7800,0.7736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,24,27,24-27 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,0.2862,0.7800,0.2232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,27,30,27-30 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,1.1316,0.7800,0.8826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,30,33,30-33 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.2229,0.7800,0.1738,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,33,36,33-36 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,0.4169,0.7800,0.3252,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,36,39,36-39 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.0304,0.7800,0.0237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,39,42,39-42 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,0.0469,0.7800,0.0366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,42,45,42-45 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.1102,0.7800,0.0860,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260903,06,2026-09-03 06:00:00,45,48,45-48 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,0.2566,0.7800,0.2001,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,0,3,0-3 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,2.5997,0.6640,1.7263,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,3,6,3-6 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,2.6429,0.6640,1.7550,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,6,9,6-9 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.0476,0.6640,0.0316,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,9,12,9-12 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.6295,0.6640,0.4180,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,12,15,12-15 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0060,0.6640,0.0040,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,15,18,15-18 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.0893,0.6640,0.0593,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,18,21,18-21 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.1905,0.6640,0.1265,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,21,24,21-24 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,1.9033,0.6640,1.2638,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,24,27,24-27 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,0.6860,0.6640,0.4555,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,27,30,27-30 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,2.7872,0.6640,1.8508,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,30,33,30-33 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.0967,0.6640,0.0642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,33,36,33-36 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,0.3170,0.6640,0.2105,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,36,39,36-39 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.0253,0.6640,0.0168,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,39,42,39-42 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,0.0908,0.6640,0.0603,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,42,45,42-45 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.1235,0.6640,0.0820,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260903,06,2026-09-03 06:00:00,45,48,45-48 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,1.2098,0.6640,0.8034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,0,3,0-3 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,3,6,3-6 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,6,9,6-9 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,9,12,9-12 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,12,15,12-15 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,15,18,15-18 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,18,21,18-21 h,2026-09-04 00:00:00,2026-09-04 03:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,21,24,21-24 h,2026-09-04 03:00:00,2026-09-04 06:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,24,27,24-27 h,2026-09-04 06:00:00,2026-09-04 09:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,27,30,27-30 h,2026-09-04 09:00:00,2026-09-04 12:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,30,33,30-33 h,2026-09-04 12:00:00,2026-09-04 15:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,33,36,33-36 h,2026-09-04 15:00:00,2026-09-04 18:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,36,39,36-39 h,2026-09-04 18:00:00,2026-09-04 21:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,39,42,39-42 h,2026-09-04 21:00:00,2026-09-05 00:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,42,45,42-45 h,2026-09-05 00:00:00,2026-09-05 03:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260903,06,2026-09-03 06:00:00,45,48,45-48 h,2026-09-05 03:00:00,2026-09-05 06:00:00,20260905,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,06,2026-09-03 06:00:00,0,3,0-3 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,0.2762,2.7208,0.7515,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,06,2026-09-03 06:00:00,3,6,3-6 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,0.4899,2.7208,1.3330,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,06,2026-09-03 06:00:00,6,9,6-9 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.0323,2.7208,0.0878,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,06,2026-09-03 06:00:00,9,12,9-12 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.0847,2.7208,0.2304,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,06,2026-09-03 06:00:00,12,15,12-15 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0464,2.7208,0.1262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260903,06,2026-09-03 06:00:00,15,18,15-18 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.4798,2.7208,1.3056,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-03 11:53:18
