unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.3782327586206896,1.7312089753682682,0.6547999465024377,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.6724137931034482,1.7312089753682682,2.89529776915038,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.2122844827586207,1.7312089753682682,0.3675088018831345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.375,1.7312089753682682,2.3804123411313687,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.6691810344827587,1.7312089753682682,1.1584922130427744,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.9331896551724137,1.7312089753682682,3.34675528212357,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0178571428571428,0.462092631726402,0.0082516541379714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.9434523809523808,0.462092631726402,0.4359623936228257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,1.883928571428572,0.462092631726402,0.8705495115559895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,3.8958333333333335,0.462092631726402,1.8002358777674412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,1.0238095238095235,0.462092631726402,0.4730948372436973,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,3.0416666666666665,0.462092631726402,1.4055317548344728,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,0.462092631726402,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.1726190476190476,0.462092631726402,0.0797659900003908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.1428571428571428,0.462092631726402,0.0660132331037717,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,1.0714285714285714,0.462092631726402,0.4950992482782879,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.2529761904761904,0.462092631726402,0.1168984336212624,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.2738095238095235,0.462092631726402,0.5886179951752978,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,2.6904761904761907,0.462092631726402,1.2432492234543675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,4.4375,0.462092631726402,2.050536053285909,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,0.462092631726402,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.5446428571428571,0.462092631726402,0.2516754512081297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0032894736842105,1.0,0.0032894736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0115131578947368,1.0,0.0115131578947368,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0460526315789473,1.0,0.0460526315789473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.4196428571428571,1.0948106883260111,0.4594294852796654,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.3303571428571428,1.0948106883260111,0.361678530964843,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.5491071428571429,1.0948106883260111,0.601168369036158,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,2.2157738095238093,1.0948106883260111,2.4258528495795098,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0684523809523809,1.0948106883260111,0.0749423983080305,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.9330357142857144,1.0948106883260111,1.0214974725898944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0119047619047619,1.0948106883260111,0.0130334605753096,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.3898809523809524,1.0948106883260111,0.4268458338413912,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.09375,1.0948106883260111,0.1026385020305635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.8392857142857143,1.0948106883260111,0.9188589705593307,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.5416666666666666,1.0948106883260111,0.5930224561765893,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.4077380952380951,1.0948106883260111,1.541206713030367,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0595238095238095,1.0948106883260111,0.0651673028765482,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.0476190476190477,1.0948106883260111,1.14694453062725,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,1.3407738095238095,1.0948106883260111,1.46789349729425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,3.5476190476190474,1.0948106883260111,3.8839712514422775,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,9,12,9-12 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,12,15,12-15 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,15,18,15-18 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,18,21,18-21 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,21,24,21-24 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,24,27,24-27 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,27,30,27-30 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,30,33,30-33 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,33,36,33-36 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,36,39,36-39 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,39,42,39-42 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,42,45,42-45 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260718,00,2026-07-18 00:00:00,45,48,45-48 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260718,00,2026-07-18 00:00:00,0,3,0-3 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0544354838709677,3.0,0.1633064516129032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260718,00,2026-07-18 00:00:00,3,6,3-6 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.0705645161290322,3.0,0.2116935483870968,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260718,00,2026-07-18 00:00:00,6,9,6-9 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.1491935483870967,3.0,0.4475806451612903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 05:52:29
