unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0446,0.7977,0.0356,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.4375,0.7977,0.3490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,1.2857,0.7977,1.0256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,3.0357,0.7977,2.4216,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0506,0.7977,0.0404,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,1.7827,0.7977,1.4221,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0000,0.7977,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.1488,0.7977,0.1187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0000,0.7977,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.8244,0.7977,0.6576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.4786,0.6894,0.3300,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.7262,0.6894,0.5006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.9523,0.6894,0.6565,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.5641,0.6894,0.3889,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.1924,0.6894,0.1327,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.8660,0.6894,0.5970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0905,0.6894,0.0624,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.7188,0.6894,0.4955,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.5880,0.6894,0.4054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,1.2516,0.6894,0.8629,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0609,0.6894,0.0420,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.0337,0.6894,0.0232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0074,0.6894,0.0051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.2220,0.6894,0.1531,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.1447,0.6894,0.0998,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.3224,0.6894,0.2222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,3.3795,0.4018,1.3578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,3.3973,0.4018,1.3649,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,0.4018,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,1.2679,0.4018,0.5094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.8259,0.4018,0.3318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,2.4509,0.4018,0.9847,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.1905,0.4018,0.0765,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,1.8899,0.4018,0.7593,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.8586,0.4018,0.3450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,2.9137,0.4018,1.1706,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,0.4018,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.9896,0.4018,0.3976,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,1.3497,0.4018,0.5423,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,2.7113,0.4018,1.0893,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.1399,0.4018,0.0562,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,2.7738,0.4018,1.1144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.1333,1.0000,0.1333,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0479,1.0000,0.0479,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.2333,1.0000,0.2333,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.3125,1.0000,0.3125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.2521,1.0000,0.2521,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,1.6109,1.2718,2.0488,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.7601,1.2718,2.2385,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0000,1.2718,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.0585,1.2718,0.0744,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0000,1.2718,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0423,1.2718,0.0538,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
