unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,15,18,15-18 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,18,21,18-21 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,21,24,21-24 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,24,27,24-27 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,27,30,27-30 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,30,33,30-33 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,33,36,33-36 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0107,1.0000,0.0107,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,36,39,36-39 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,39,42,39-42 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,42,45,42-45 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,45,48,45-48 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,0,3,0-3 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0030,0.5529,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,3,6,3-6 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0357,0.5529,0.0197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,6,9,6-9 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.2232,0.5529,0.1234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,9,12,9-12 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,4.7946,0.5529,2.6511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,12,15,12-15 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,1.5476,0.5529,0.8557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,15,18,15-18 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,1.6726,0.5529,0.9248,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,18,21,18-21 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.2262,0.5529,0.1251,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,21,24,21-24 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,1.2351,0.5529,0.6829,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,24,27,24-27 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0000,0.5529,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,27,30,27-30 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.4554,0.5529,0.2518,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,30,33,30-33 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,1.3423,0.5529,0.7422,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,33,36,33-36 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,3.8824,0.5529,2.1467,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,36,39,36-39 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.2396,0.5529,0.1325,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,39,42,39-42 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0372,0.5529,0.0206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,42,45,42-45 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0461,0.5529,0.0255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260919,00,2026-09-19 00:00:00,45,48,45-48 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.2485,0.5529,0.1374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,0,3,0-3 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0042,1.0000,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,3,6,3-6 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,6,9,6-9 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,9,12,9-12 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,12,15,12-15 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0437,1.0000,0.0437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,15,18,15-18 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,18,21,18-21 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,21,24,21-24 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,24,27,24-27 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,27,30,27-30 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,30,33,30-33 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,33,36,33-36 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,36,39,36-39 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,39,42,39-42 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,42,45,42-45 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260919,00,2026-09-19 00:00:00,45,48,45-48 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,00,2026-09-19 00:00:00,0,3,0-3 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,00,2026-09-19 00:00:00,3,6,3-6 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,00,2026-09-19 00:00:00,6,9,6-9 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0565,3.0000,0.1694,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,00,2026-09-19 00:00:00,9,12,9-12 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.1250,3.0000,0.3750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,00,2026-09-19 00:00:00,12,15,12-15 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260919,00,2026-09-19 00:00:00,15,18,15-18 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
