unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,10.88095238095238,0.3,3.2642857142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.175595238095238,0.3,0.0526785714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.488095238095238,0.3,0.7464285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.5982142857142857,0.3,0.1794642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,2.9404761904761907,0.3,0.8821428571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.2351190476190476,0.3,0.0705357142857142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,2.077380952380953,0.3,0.6232142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,0.3,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.5208333333333334,0.3,0.15625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.3869047619047619,0.3,0.1160714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.4523809523809524,0.3,0.1357142857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0238095238095238,0.3,0.0071428571428571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.0595238095238095,0.3,0.0178571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1398809523809523,0.3,0.0419642857142857,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.3095238095238095,0.3,0.0928571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,4.874177631578948,0.3,1.4622532894736844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,7.821546052631579,0.3,2.3464638157894737,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,3.319078947368421,0.3,0.9957236842105264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,5.407894736842105,0.3,1.6223684210526317,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,1.6661184210526316,0.3,0.4998355263157895,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,3.745065789473684,0.3,1.1235197368421053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.6949013157894737,0.3,0.2084703947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,2.613486842105264,0.3,0.784046052631579,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,1.7713815789473684,0.3,0.5314144736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,8.89391447368421,0.3,2.668174342105264,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,4.046875,0.3,1.2140625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,6.854440789473684,0.3,2.0563322368421053,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.8486842105263158,0.3,0.2546052631578947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,2.240953947368421,0.3,0.6722861842105263,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1710526315789473,0.3,0.0513157894736842,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,2.3108552631578947,0.3,0.6932565789473684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,1.2514880952380951,0.4738540236927012,0.5930226695320859,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.71875,0.4738540236927012,0.8144366032218302,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.2098214285714286,0.4738540236927012,0.5732787518782233,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.633928571428572,0.4738540236927012,1.7219516753832982,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.2589285714285714,0.4738540236927012,0.1226943454204315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,1.8392857142857144,0.4738540236927012,0.8715529364347896,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.2425595238095238,0.4738540236927012,0.1149378063421284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.2083333333333333,0.4738540236927012,0.572573611962014,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0610119047619047,0.4738540236927012,0.0289107365645844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,2.324404761904762,0.4738540236927012,1.1014285491190463,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.9851190476190476,0.4738540236927012,0.4668026245306074,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,3.860119047619048,0.4738540236927012,1.8291329426471232,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0595238095238095,0.4738540236927012,0.028205596648375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.8943452380952381,0.4738540236927012,0.4237890896418355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1309523809523809,0.4738540236927012,0.0620523126264251,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.8467261904761905,0.4738540236927012,0.4012246123231354,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.0270833333333333,1.0,0.0270833333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0958333333333333,1.0,0.0958333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.5583333333333333,1.0,0.5583333333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0166666666666666,1.0,0.0166666666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,3.189583333333333,1.0,3.189583333333333,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,7.006048387096774,0.3,2.101814516129032,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,10.379032258064516,0.3,3.113709677419355,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
