unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0323275862068965,0.8989125909174045,0.0290596742753471,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.4870689655172414,0.8989125909174045,0.4378324257485634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0053879310344827,0.8989125909174045,0.0048432790458911,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.2575431034482758,0.8989125909174045,0.2315087383935987,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0377155172413793,0.8989125909174045,0.0339029533212383,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.5495689655172413,0.8989125909174045,0.4940144626809011,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,1.5714285714285714,0.8152365941839775,1.2810860765748218,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,2.770833333333333,0.8152365941839775,2.2588847297181047,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.1636904761904762,0.8152365941839775,0.1334464663098772,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.068452380952381,0.8152365941839775,0.8710414800953807,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0,0.8152365941839775,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0416666666666666,0.8152365941839775,0.0339681914243324,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0,0.8152365941839775,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.6071428571428571,0.8152365941839775,0.494965075040272,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.1041666666666667,0.8152365941839775,0.9001570727448086,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.2738095238095235,0.8152365941839775,1.0384561378295905,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.1934523809523809,0.8152365941839775,0.1577094601844004,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.3184523809523809,0.8152365941839775,0.2596140344573976,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0148809523809523,0.8152365941839775,0.0121314969372615,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0922619047619047,0.8152365941839775,0.0752152810110217,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0,0.8152365941839775,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.1666666666666666,0.8152365941839775,0.1358727656973296,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,1.7804276315789471,0.311557477959526,0.5547055425841889,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.689967105263158,0.311557477959526,0.5265218891503503,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.4786184210526316,0.311557477959526,0.1491171481681284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.59375,0.311557477959526,0.4965447304979945,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0411184210526315,0.311557477959526,0.0128107515608357,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.6241776315789471,0.311557477959526,0.506024686653013,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.4629934210526316,0.311557477959526,0.1442490625750108,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,2.4827302631578947,0.311557477959526,0.7735131792432639,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.5666118421052632,0.311557477959526,0.1765321565083169,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,3.2672697368421053,0.311557477959526,1.0179423190240104,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.2845394736842105,0.311557477959526,0.0886504008009835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,1.6258223684210529,0.311557477959526,0.5065371167154464,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.6299342105263158,0.311557477959526,0.196260713912004,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.6825657894736842,0.311557477959526,0.2126584759098738,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0057565789473684,0.311557477959526,0.001793505218517,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.1759868421052631,0.311557477959526,0.0548300166803771,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,3.28125,0.7479018860929034,2.4540530637423394,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,2.8779761904761907,0.7479018860929034,2.152443820987612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0,0.7479018860929034,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.3720238095238095,0.7479018860929034,0.2782373088143242,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0089285714285714,0.7479018860929034,0.0066776954115437,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.0744047619047619,0.7479018860929034,0.0556474617628648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0074404761904761,0.7479018860929034,0.0055647461762864,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.5773809523809523,0.7479018860929034,0.4318243032798311,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.1383928571428572,0.7479018860929034,0.8514061649718321,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,2.3854166666666665,0.7479018860929034,1.7840576241174466,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0014880952380952,0.7479018860929034,0.0011129492352572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.2767857142857143,0.7479018860929034,0.2070085577578572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.1101190476190476,0.7479018860929034,0.0823582434090399,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.1428571428571428,0.7479018860929034,0.1068431265847004,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0163690476190476,0.7479018860929034,0.0122424415878302,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.7202380952380952,0.7479018860929034,0.5386674298645316,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.4833333333333333,0.3,0.145,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,3,6,3-6 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,0.3125,0.3,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,6,9,6-9 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0395833333333333,0.3,0.0118749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,9,12,9-12 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.38125,0.3,0.1143749999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,12,15,12-15 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0354166666666666,0.3,0.0106249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,15,18,15-18 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.3270833333333333,0.3,0.098125,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,18,21,18-21 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0875,0.3,0.02625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,21,24,21-24 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.5458333333333333,0.3,0.1637499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,24,27,24-27 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.5770833333333333,0.3,0.1731249999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,27,30,27-30 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,3.825,0.3,1.1475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,30,33,30-33 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0854166666666666,0.3,0.025625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,33,36,33-36 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,1.1520833333333331,0.3,0.345625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,36,39,36-39 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0895833333333333,0.3,0.026875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,39,42,39-42 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,3.4520833333333334,0.3,1.035625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,42,45,42-45 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.3041666666666666,0.3,0.0912499999999999,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260723,06,2026-07-23 06:00:00,45,48,45-48 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,4.614583333333333,0.3,1.384375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260723,06,2026-07-23 06:00:00,0,3,0-3 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,1.4818548387096775,0.9530816693459436,1.412328683405783,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 11:47:47
