unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,3,6,3-6 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.181547619047619,0.4692154468589862,0.0851849471976135,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,6,9,6-9 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.6845238095238095,0.4692154468589862,0.3211891451713299,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,9,12,9-12 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,4.101190476190476,0.4692154468589862,1.924341921939533,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,12,15,12-15 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.6785714285714286,0.4692154468589862,0.3183961960828835,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,15,18,15-18 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,4.044642857142857,0.4692154468589862,1.8978089055992924,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,18,21,18-21 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.4692154468589862,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,21,24,21-24 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.9821428571428572,0.4692154468589862,0.4608365995936472,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,24,27,24-27 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0446428571428571,0.4692154468589862,0.0209471181633476,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,27,30,27-30 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.2827380952380952,0.4692154468589862,0.1326650817012014,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,30,33,30-33 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.9791666666666666,0.4692154468589862,0.459440125049424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,33,36,33-36 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.4613095238095238,0.4692154468589862,0.2164535543545918,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,36,39,36-39 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,0.4692154468589862,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,39,42,39-42 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.6666666666666666,0.4692154468589862,0.3128102979059908,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,42,45,42-45 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.2321428571428571,0.4692154468589862,0.1089250144494075,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,00,2026-07-13 00:00:00,45,48,45-48 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,1.4851190476190477,0.4692154468589862,0.6968407975673635,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,0,3,0-3 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0049342105263157,1.0,0.0049342105263157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,3,6,3-6 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,6,9,6-9 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,9,12,9-12 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,12,15,12-15 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,15,18,15-18 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,18,21,18-21 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,21,24,21-24 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,24,27,24-27 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0032894736842105,1.0,0.0032894736842105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,27,30,27-30 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,30,33,30-33 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,33,36,33-36 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,36,39,36-39 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0016447368421052,1.0,0.0016447368421052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,39,42,39-42 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,42,45,42-45 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0049342105263157,1.0,0.0049342105263157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260713,00,2026-07-13 00:00:00,45,48,45-48 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0131578947368421,1.0,0.0131578947368421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,0,3,0-3 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,3.5580357142857144,0.3384481643361207,1.204210656142358,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,3,6,3-6 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,6.599702380952381,0.3384481643361207,2.2336571559980585,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,6,9,6-9 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,2.449404761904762,0.3384481643361207,0.8289965453828194,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,9,12,9-12 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,3.1785714285714284,0.3384481643361207,1.0757816652112406,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,12,15,12-15 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,0.3384481643361207,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,15,18,15-18 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0074404761904761,0.3384481643361207,0.0025182155084532,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,18,21,18-21 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.050595238095238,0.3384481643361207,0.0171238654574822,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,21,24,21-24 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0654761904761904,0.3384481643361207,0.0221602964743888,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,24,27,24-27 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.2529761904761904,0.3384481643361207,0.0856193272874114,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,27,30,27-30 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,2.040178571428572,0.3384481643361207,0.6904946924178892,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,30,33,30-33 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,1.3125,0.3384481643361207,0.4442132156911584,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,33,36,33-36 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,4.876488095238095,0.3384481643361207,1.6504384442402789,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,36,39,36-39 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.125,0.3384481643361207,0.042306020542015,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,39,42,39-42 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,2.532738095238096,0.3384481643361207,0.8572005590774961,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,42,45,42-45 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.1979166666666666,0.3384481643361207,0.0669845325248572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260713,00,2026-07-13 00:00:00,45,48,45-48 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,2.696428571428572,0.3384481643361207,0.9126013002634684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,0,3,0-3 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,3,6,3-6 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,6,9,6-9 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,9,12,9-12 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,12,15,12-15 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,15,18,15-18 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,18,21,18-21 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,21,24,21-24 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,24,27,24-27 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,27,30,27-30 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,30,33,30-33 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,33,36,33-36 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,36,39,36-39 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,39,42,39-42 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,42,45,42-45 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260713,00,2026-07-13 00:00:00,45,48,45-48 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0104166666666666,1.0,0.0104166666666666,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260713,00,2026-07-13 00:00:00,0,3,0-3 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0201612903225806,3.0,0.0604838709677419,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260713,00,2026-07-13 00:00:00,3,6,3-6 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0120967741935483,3.0,0.0362903225806451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 05:55:18
