unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,30,33,30-33 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,0.6746,0.3130,0.2111,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,33,36,33-36 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,1.1778,0.3130,0.3686,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,36,39,36-39 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.3362,0.3130,0.1052,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,39,42,39-42 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.4181,0.3130,0.1308,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,42,45,42-45 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.4461,0.3130,0.1396,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260902,00,2026-09-02 00:00:00,45,48,45-48 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,1.2112,0.3130,0.3791,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,0,3,0-3 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0417,2.3448,0.0977,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,3,6,3-6 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.4762,2.3448,1.1166,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,6,9,6-9 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.8631,2.3448,2.0238,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,9,12,9-12 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.7321,2.3448,1.7167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,12,15,12-15 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0119,2.3448,0.0279,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,15,18,15-18 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.0238,2.3448,0.0558,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,18,21,18-21 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0000,2.3448,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,21,24,21-24 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.0149,2.3448,0.0349,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,24,27,24-27 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.0030,2.3448,0.0070,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,27,30,27-30 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,0.1786,2.3448,0.4187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,30,33,30-33 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,0.5119,2.3448,1.2003,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,33,36,33-36 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,0.7619,2.3448,1.7865,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,36,39,36-39 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.0000,2.3448,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,39,42,39-42 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.0417,2.3448,0.0977,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,42,45,42-45 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0030,2.3448,0.0070,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260902,00,2026-09-02 00:00:00,45,48,45-48 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.0179,2.3448,0.0419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,0,3,0-3 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,3,6,3-6 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,6,9,6-9 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.0049,3.0000,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,9,12,9-12 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.0140,3.0000,0.0419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,12,15,12-15 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0872,3.0000,0.2615,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,15,18,15-18 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.0674,3.0000,0.2023,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,18,21,18-21 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0197,3.0000,0.0592,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,21,24,21-24 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.1291,3.0000,0.3873,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,24,27,24-27 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.1431,3.0000,0.4293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,27,30,27-30 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,0.0798,3.0000,0.2393,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,30,33,30-33 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,0.0132,3.0000,0.0395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,33,36,33-36 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,0.1118,3.0000,0.3355,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,36,39,36-39 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.1028,3.0000,0.3084,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,39,42,39-42 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.2303,3.0000,0.6908,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,42,45,42-45 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0411,3.0000,0.1234,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260902,00,2026-09-02 00:00:00,45,48,45-48 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.1908,3.0000,0.5724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,0,3,0-3 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,1.6562,0.3774,0.6250,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,3,6,3-6 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,2.3036,0.3774,0.8693,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,6,9,6-9 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.2842,0.3774,0.1073,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,9,12,9-12 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,2.0655,0.3774,0.7795,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,12,15,12-15 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.4226,0.3774,0.1595,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,15,18,15-18 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,2.2277,0.3774,0.8407,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,18,21,18-21 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,1.5744,0.3774,0.5942,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,21,24,21-24 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,3.7336,0.3774,1.4090,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,24,27,24-27 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.0670,0.3774,0.0253,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,27,30,27-30 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,3.1890,0.3774,1.2035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,30,33,30-33 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,0.3586,0.3774,0.1353,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,33,36,33-36 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,0.5863,0.3774,0.2213,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,36,39,36-39 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.0074,0.3774,0.0028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,39,42,39-42 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.1801,0.3774,0.0680,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,42,45,42-45 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.1057,0.3774,0.0399,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260902,00,2026-09-02 00:00:00,45,48,45-48 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.0342,0.3774,0.0129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,0,3,0-3 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,3,6,3-6 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,6,9,6-9 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,9,12,9-12 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,12,15,12-15 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,15,18,15-18 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,18,21,18-21 h,2026-09-02 18:00:00,2026-09-02 21:00:00,20260902,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,21,24,21-24 h,2026-09-02 21:00:00,2026-09-03 00:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,24,27,24-27 h,2026-09-03 00:00:00,2026-09-03 03:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,27,30,27-30 h,2026-09-03 03:00:00,2026-09-03 06:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,30,33,30-33 h,2026-09-03 06:00:00,2026-09-03 09:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,33,36,33-36 h,2026-09-03 09:00:00,2026-09-03 12:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,36,39,36-39 h,2026-09-03 12:00:00,2026-09-03 15:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,39,42,39-42 h,2026-09-03 15:00:00,2026-09-03 18:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,42,45,42-45 h,2026-09-03 18:00:00,2026-09-03 21:00:00,20260903,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260902,00,2026-09-02 00:00:00,45,48,45-48 h,2026-09-03 21:00:00,2026-09-04 00:00:00,20260904,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260902,00,2026-09-02 00:00:00,0,3,0-3 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.1270,1.2228,0.1553,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260902,00,2026-09-02 00:00:00,3,6,3-6 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,0.2823,1.2228,0.3452,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260902,00,2026-09-02 00:00:00,6,9,6-9 h,2026-09-02 06:00:00,2026-09-02 09:00:00,20260902,0.6895,1.2228,0.8432,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260902,00,2026-09-02 00:00:00,9,12,9-12 h,2026-09-02 09:00:00,2026-09-02 12:00:00,20260902,1.2560,1.2228,1.5359,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260902,00,2026-09-02 00:00:00,12,15,12-15 h,2026-09-02 12:00:00,2026-09-02 15:00:00,20260902,0.1129,1.2228,0.1381,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260902,00,2026-09-02 00:00:00,15,18,15-18 h,2026-09-02 15:00:00,2026-09-02 18:00:00,20260902,0.7964,1.2228,0.9738,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-02 05:49:42
