unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,30,33,30-33 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.3448,0.5446,0.1878,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,33,36,33-36 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,2.5517,0.5446,1.3896,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,36,39,36-39 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.8222,0.5446,0.4478,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,39,42,39-42 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.4213,0.5446,0.7740,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,42,45,42-45 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0119,0.5446,0.0065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,45,48,45-48 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.4149,0.5446,0.2259,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,0,3,0-3 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.3363,2.2608,0.7603,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,3,6,3-6 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.2173,2.2608,0.4912,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,6,9,6-9 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,2.2608,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,9,12,9-12 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.2827,2.2608,0.6392,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,12,15,12-15 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.2500,2.2608,0.5652,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,15,18,15-18 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.0893,2.2608,2.4627,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,18,21,18-21 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0655,2.2608,0.1480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,21,24,21-24 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0030,2.2608,0.0067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,24,27,24-27 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,2.2608,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,27,30,27-30 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0030,2.2608,0.0067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,30,33,30-33 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0030,2.2608,0.0067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,33,36,33-36 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.1101,2.2608,0.2490,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,36,39,36-39 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0655,2.2608,0.1480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,39,42,39-42 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0595,2.2608,0.1346,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,42,45,42-45 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,2.2608,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260818,18,2026-08-18 18:00:00,45,48,45-48 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0000,2.2608,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,0,3,0-3 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,3,6,3-6 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,6,9,6-9 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0016,3.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,9,12,9-12 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,12,15,12-15 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0617,3.0000,0.1850,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,15,18,15-18 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0230,3.0000,0.0691,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,18,21,18-21 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0271,3.0000,0.0814,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,21,24,21-24 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0132,3.0000,0.0395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,24,27,24-27 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,27,30,27-30 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0049,3.0000,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,30,33,30-33 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0115,3.0000,0.0345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,33,36,33-36 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0049,3.0000,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,36,39,36-39 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0518,3.0000,0.1554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,39,42,39-42 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.1785,3.0000,0.5354,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,42,45,42-45 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0173,3.0000,0.0518,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260818,18,2026-08-18 18:00:00,45,48,45-48 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0271,3.0000,0.0814,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,0,3,0-3 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.3497,1.4245,0.4982,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,3,6,3-6 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0506,1.4245,0.0721,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,6,9,6-9 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0104,1.4245,0.0148,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,9,12,9-12 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.8080,1.4245,1.1511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,12,15,12-15 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.4702,1.4245,0.6699,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,15,18,15-18 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.4509,1.4245,2.0669,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,18,21,18-21 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0060,1.4245,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,21,24,21-24 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.6339,1.4245,0.9031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,24,27,24-27 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.1429,1.4245,0.2035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,27,30,27-30 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.3750,1.4245,0.5342,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,30,33,30-33 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0045,1.4245,0.0064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,33,36,33-36 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,1.2723,1.4245,1.8125,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,36,39,36-39 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,1.1964,1.4245,1.7044,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,39,42,39-42 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.9449,1.4245,2.7707,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,42,45,42-45 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.1161,1.4245,0.1653,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260818,18,2026-08-18 18:00:00,45,48,45-48 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,2.3958,1.4245,3.4130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,0,3,0-3 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,3,6,3-6 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,6,9,6-9 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,9,12,9-12 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,12,15,12-15 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,15,18,15-18 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,18,21,18-21 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,21,24,21-24 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,24,27,24-27 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,27,30,27-30 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,30,33,30-33 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,33,36,33-36 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,36,39,36-39 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,39,42,39-42 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,42,45,42-45 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260818,18,2026-08-18 18:00:00,45,48,45-48 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,18,2026-08-18 18:00:00,0,3,0-3 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.5988,0.9483,0.5679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,18,2026-08-18 18:00:00,3,6,3-6 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,1.3528,0.9483,1.2829,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,18,2026-08-18 18:00:00,6,9,6-9 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0403,0.9483,0.0382,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,18,2026-08-18 18:00:00,9,12,9-12 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.9052,0.9483,0.8585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,18,2026-08-18 18:00:00,12,15,12-15 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.3165,0.9483,0.3002,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260818,18,2026-08-18 18:00:00,15,18,15-18 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.9758,0.9483,0.9254,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
