unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,1.2054,0.8500,1.0245,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.1161,0.8500,0.0987,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.1622,0.8500,0.1379,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.0268,0.8500,0.0228,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.8304,0.8500,0.7058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,1.2798,0.8500,1.0878,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,3.0461,0.8500,2.5891,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0655,0.8500,0.0557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,1.0655,0.8500,0.9056,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,18,21,18-21 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,21,24,21-24 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,24,27,24-27 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,27,30,27-30 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,0.0187,1.0000,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,30,33,30-33 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.1521,1.0000,0.1521,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,33,36,33-36 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,0.0604,1.0000,0.0604,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,36,39,36-39 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,39,42,39-42 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,42,45,42-45 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260809,18,2026-08-09 18:00:00,45,48,45-48 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260809,18,2026-08-09 18:00:00,0,3,0-3 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,1.1694,0.6693,0.7826,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260809,18,2026-08-09 18:00:00,3,6,3-6 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,0.9980,0.6693,0.6679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260809,18,2026-08-09 18:00:00,6,9,6-9 h,2026-08-10 00:00:00,2026-08-10 03:00:00,20260810,0.0504,0.6693,0.0337,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260809,18,2026-08-09 18:00:00,9,12,9-12 h,2026-08-10 03:00:00,2026-08-10 06:00:00,20260810,1.2681,0.6693,0.8487,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260809,18,2026-08-09 18:00:00,12,15,12-15 h,2026-08-10 06:00:00,2026-08-10 09:00:00,20260810,0.8266,0.6693,0.5532,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260809,18,2026-08-09 18:00:00,15,18,15-18 h,2026-08-10 09:00:00,2026-08-10 12:00:00,20260810,2.2802,0.6693,1.5261,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-09 23:46:21
