unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,21,24,21-24 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,1.6696,1.0510,1.7547,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,24,27,24-27 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,1.8869,1.0510,1.9831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,27,30,27-30 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,5.4881,1.0510,5.7678,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,30,33,30-33 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.0000,1.0510,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,33,36,33-36 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,2.2589,1.0510,2.3740,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,36,39,36-39 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,2.7292,1.0510,2.8682,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,39,42,39-42 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,7.0714,1.0510,7.4318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,42,45,42-45 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.2649,1.0510,0.2784,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260917,06,2026-09-17 06:00:00,45,48,45-48 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.1458,1.0510,0.1533,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,0,3,0-3 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,1.5995,0.3660,0.5854,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,3,6,3-6 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,2.6727,0.3660,0.9781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,6,9,6-9 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.3528,0.3660,0.1291,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,9,12,9-12 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0913,0.3660,0.0334,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,12,15,12-15 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0510,0.3660,0.0187,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,15,18,15-18 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.5633,0.3660,0.2062,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,18,21,18-21 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.8314,0.3660,0.3043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,21,24,21-24 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,2.4819,0.3660,0.9083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,24,27,24-27 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.1521,0.3660,0.0557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,27,30,27-30 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,1.9753,0.3660,0.7229,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,30,33,30-33 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.1743,0.3660,0.0638,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,33,36,33-36 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.2558,0.3660,0.0936,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,36,39,36-39 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.0008,0.3660,0.0003,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,39,42,39-42 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.0428,0.3660,0.0157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,42,45,42-45 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0592,0.3660,0.0217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260917,06,2026-09-17 06:00:00,45,48,45-48 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.1423,0.3660,0.0521,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,0,3,0-3 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,1.5164,1.4497,2.1982,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,3,6,3-6 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,1.2515,1.4497,1.8142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,6,9,6-9 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0000,1.4497,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,9,12,9-12 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.3839,1.4497,0.5566,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,12,15,12-15 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0298,1.4497,0.0431,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,15,18,15-18 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.1726,1.4497,0.2502,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,18,21,18-21 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0164,1.4497,0.0237,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,21,24,21-24 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.3438,1.4497,0.4983,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,24,27,24-27 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.4271,1.4497,0.6191,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,27,30,27-30 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.5432,1.4497,0.7874,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,30,33,30-33 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.2723,1.4497,0.3948,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,33,36,33-36 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,1.6131,1.4497,2.3384,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,36,39,36-39 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.7902,1.4497,1.1455,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,39,42,39-42 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.3542,1.4497,0.5134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,42,45,42-45 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,1.4497,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260917,06,2026-09-17 06:00:00,45,48,45-48 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.2857,1.4497,0.4142,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,0,3,0-3 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,3,6,3-6 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.0563,2.7222,0.1531,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,6,9,6-9 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.0208,2.7222,0.0567,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,9,12,9-12 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0083,2.7222,0.0227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,12,15,12-15 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,15,18,15-18 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.0604,2.7222,0.1645,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,18,21,18-21 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,21,24,21-24 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.0750,2.7222,0.2042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,24,27,24-27 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.0792,2.7222,0.2155,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,27,30,27-30 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,0.3688,2.7222,1.0038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,30,33,30-33 h,2026-09-18 12:00:00,2026-09-18 15:00:00,20260918,0.4875,2.7222,1.3271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,33,36,33-36 h,2026-09-18 15:00:00,2026-09-18 18:00:00,20260918,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,36,39,36-39 h,2026-09-18 18:00:00,2026-09-18 21:00:00,20260918,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,39,42,39-42 h,2026-09-18 21:00:00,2026-09-19 00:00:00,20260919,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,42,45,42-45 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260917,06,2026-09-17 06:00:00,45,48,45-48 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0000,2.7222,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260917,06,2026-09-17 06:00:00,0,3,0-3 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.6270,3.0000,1.8810,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260917,06,2026-09-17 06:00:00,3,6,3-6 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.1492,3.0000,0.4476,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260917,06,2026-09-17 06:00:00,6,9,6-9 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.1472,3.0000,0.4415,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260917,06,2026-09-17 06:00:00,9,12,9-12 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.0827,3.0000,0.2480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260917,06,2026-09-17 06:00:00,12,15,12-15 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.1915,3.0000,0.5746,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260917,06,2026-09-17 06:00:00,15,18,15-18 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.0101,3.0000,0.0302,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-17 12:00:56
